latent_1,latent_2
4.234091,-1.8452574
4.4999056,-1.4640185
7.085105,-2.2048473
5.568337,-0.787232
6.14047,-0.9707528
7.1268487,-1.2028052
7.793414,-1.0332977
6.450882,-0.9729305
7.6161695,-1.0164944
5.066969,-1.3583852
6.6656704,-1.3733536
5.657004,-2.2345452
7.025577,-3.0043845
8.1885805,-2.427754
5.631358,-1.7654415
4.9971113,-1.6665026
3.1228237,-0.92047244
3.7013988,-1.0366751
4.949966,-1.666516
4.140653,-2.6362627
6.182027,-0.08257659
4.709345,0.27343577
2.139118,-1.3854656
6.2170577,-0.54859835
5.1097693,-1.083029
5.913139,-0.6621097
5.484166,-0.2112983
5.7498875,-0.030363157
4.161458,-0.17294367
3.8903325,-0.4527598
3.3570027,-1.3768716
5.530508,-1.1580503
5.995185,-0.67812043
9.235713,0.17305224
7.5239577,0.4149732
6.0946245,-1.4802943
6.1911955,0.69933146
5.2078867,-4.3038764
3.8520324,-1.482844
7.326336,-0.36577755
7.8176975,0.24369709
7.5677476,1.2066816
12.885446,-0.06254776
7.6474423,-0.47478038
7.438174,-2.868864
3.5029323,0.38855368
11.022469,0.09685652
7.4890747,-0.955545
6.436928,-0.69586915
4.40901,-1.7686685
3.0858624,-1.2113857
4.3847103,-4.5217185
4.264477,-4.6423783
4.2232866,-4.6437483
4.3164973,-4.589762
4.7375956,-4.008713
4.815938,-4.557121
4.276661,-4.6367154
4.245377,-4.622724
3.9486492,-4.2766776
3.9406538,-4.2244153
4.144925,-4.680558
3.7118669,-3.504345
3.7396655,-3.9841876
3.8026726,-4.4880495
5.1756735,-4.0337625
4.835661,-2.887831
3.622484,-4.068922
4.032389,-2.3784294
4.236676,-2.8341377
3.8939202,-2.4104316
3.627879,-2.5912971
4.721555,-3.3730197
3.7733831,-3.8782341
3.661346,-4.0006466
3.572274,-4.318482
5.4284678,-1.5421777
7.4723535,0.0728697
7.4939175,-0.33371025
3.9371352,-2.5040898
3.4846456,-2.7639995
3.6837773,-2.653438
6.8208523,-4.002024
3.5338445,-2.7163258
6.9263144,-3.504912
6.5266695,-3.9463124
5.7450995,-3.1881661
5.1059875,-3.9746623
6.545224,-2.7629614
6.4727516,-3.0897508
6.846577,-3.1251068
5.495761,-1.6420771
3.8206258,-4.0611873
5.483815,-2.8361
7.206892,-1.495377
7.1403484,-1.2168902
7.064842,-1.2905076
7.223157,-2.0667021
6.932259,-1.9198929
8.468105,-0.9128229
4.597394,-1.9744474
3.7377677,-4.369143
3.6824083,-4.4145775
4.6051464,-4.207324
5.023183,-4.085751
4.151491,-4.4777675
4.1387224,-4.3622756
4.1778073,-4.521963
4.329055,-4.4016128
4.384924,-4.5600204
7.5668745,-2.4080143
9.638801,-2.024841
4.3104677,-1.6472019
6.286044,-0.20122571
3.8718076,-0.355038
6.071246,0.31945735
2.6952906,-1.7829202
3.4184024,-0.40760905
5.553851,-1.9623846
1.6511748,-2.2038543
2.9741058,-0.56903124
3.7061534,-0.9275484
3.2019472,-1.3430284
3.2383478,-1.1927315
3.1659906,-1.8091706
5.1776156,-1.7883812
3.7470267,-1.0052825
3.8376966,-1.2215344
3.2044282,-2.0430722
5.7462387,-2.351347
3.0522377,-1.4853901
8.066669,-3.769576
6.09107,0.24853985
5.8357754,-4.5059743
3.5202594,-1.9809159
4.8533664,-0.754736
3.9534464,-1.4764096
9.152195,-3.0843406
3.2648296,-2.4996111
4.2325487,-0.84021634
3.429009,-0.7923352
4.3265257,-1.5082113
4.5298567,-1.4788536
7.974654,-3.2922378
8.689429,-3.6788192
8.676591,-3.4088383
7.1874194,-2.7289925
7.36775,-3.2251844
7.5823774,-2.6556478
6.8247304,-2.482451
6.6731396,-2.2143779
6.6465178,-1.9972106
7.5681105,-3.1310177
8.6301985,-4.5026894
9.089999,-3.69068
5.351823,-1.5010357
5.1899614,-1.5402911
5.0768847,-1.5721961
7.770879,-2.1883512
1.8555307,0.33604306
1.4403431,0.23040394
1.5845671,0.32702118
1.2475235,0.46419913
2.3923464,-0.20442064
2.1959176,0.24047868
2.1627915,0.3177938
2.2005405,0.48911852
2.3157523,0.86727256
2.2201703,0.9191392
2.5428371,0.64932007
2.5931034,0.5332615
2.59482,0.44137853
2.555032,0.26041955
2.4352221,0.75624126
2.5369992,0.5179214
2.5566204,0.4614784
2.5494738,0.34527296
2.5157983,0.4318537
2.5042505,0.21572296
2.543601,0.27508992
2.5979075,0.28407258
2.4193797,0.70982856
3.3036048,1.8681396
2.1109307,0.7418663
2.0157692,0.5612375
1.3714238,0.86887175
1.7107246,0.7399195
1.3924532,0.45253688
1.4976759,0.05096464
1.89391,-0.48600966
1.8053938,0.78643996
1.7962416,0.45356458
1.8480784,0.27708334
1.5965872,0.5695911
1.6295524,0.45891374
1.4722353,0.6138608
1.327853,0.60474914
1.472168,0.24424653
2.8586376,0.71152586
1.6313453,0.38336092
1.5320761,-0.26564163
1.8815279,-0.7534942
1.8180273,-0.26502353
1.8115608,-0.46282107
1.8959053,-0.5654133
1.8896979,1.2853397
2.231254,0.94554394
1.3190942,0.48291427
4.425844,3.1575787
2.134787,1.3079239
2.0426383,1.3702692
1.8710506,0.79325134
1.9351542,0.012862608
2.3785703,0.6949546
2.297075,0.7215807
6.7211475,1.036302
7.7876334,2.2113664
1.7364938,0.32385927
1.7406678,0.20889942
1.7498147,0.054079935
1.661761,0.2987947
1.6910465,0.37531954
1.6898341,0.047060654
1.6620117,-0.13954814
1.7817006,0.2607178
1.7782279,0.16755502
1.7357776,-0.09224875
1.7301787,-0.04791601
1.7464855,0.041299745
1.7463101,0.028487131
1.724601,-0.06674011
1.7367239,0.09746067
1.8062129,0.22050922
1.759325,0.19566576
1.8034439,0.24482958
1.7714598,0.22889821
8.390048,-2.624127
6.7373877,1.3830503
6.1342697,1.5295745
12.183921,3.1529984
3.952242,-1.684883
5.6039333,0.59203357
5.8920164,-0.15223964
7.0271163,0.9566385
3.5705876,0.02690439
5.751265,0.63952965
5.195716,-0.32313806
3.7706318,0.97583455
1.523046,0.19250207
1.7050722,0.01963155
1.2640831,-0.8608764
8.018994,0.43601507
5.765678,0.058840677
2.5866532,0.7291591
2.9582376,-1.1770788
2.6691236,-0.6374703
1.8217993,0.5265586
1.3334737,0.05610375
1.4643924,0.26752478
1.5451663,0.41868097
0.5418175,-2.0243592
1.6914806,1.1898392
1.7861645,1.445793
7.3527517,2.7290766
4.733423,1.6614002
4.116004,0.7336158
4.5708222,1.4234034
3.428763,-0.2180012
3.2970178,-0.6087466
3.2019162,-0.4024933
3.8760633,0.8929166
3.6722207,-0.20466693
5.04504,0.6295206
3.3142755,1.6632613
4.0546823,2.0534806
7.7576613,2.5391088
7.997328,1.2777537
1.7192235,-0.13786109
1.637974,-0.34637052
1.2499883,-0.28545183
1.4571168,0.06940369
1.2785981,-0.1412123
1.8210895,0.43284506
1.818197,0.6505932
1.707128,0.40351945
1.8624775,0.6465294
1.9350225,0.13445942
1.805495,0.3769712
5.3141165,-0.8746663
2.1680648,-3.9954941
9.919112,0.7002472
5.7934184,0.13115852
5.0956287,3.3398883
2.6833558,1.4047962
2.5637412,0.57979494
2.933105,1.5711614
4.799596,3.0856228
4.7665644,2.9461513
3.0434587,1.6669958
3.2666216,1.374725
2.958242,0.9484703
2.7045026,0.66897815
2.5483546,0.3340463
2.512039,0.11318748
2.539555,-0.01754196
2.5181432,-0.15260513
2.5545983,0.57242554
2.4143424,-0.4717496
7.358113,3.351864
6.779731,3.2947023
4.7922635,1.6968917
5.4350166,3.1846194
5.2413034,2.9518995
5.1651163,2.9033804
3.6461337,1.6317695
3.1208487,0.77055997
2.6241817,0.5405318
2.082888,0.3890192
1.5414414,0.31796247
2.8020048,1.0680531
2.7154117,0.84077996
2.5994587,0.48908168
2.531774,0.4308172
2.4986792,0.33079094
1.8397546,0.7398346
3.7595654,-0.29170936
5.371724,2.8595638
4.431379,2.4601793
4.1893096,1.3720275
3.1545868,0.63291186
2.9083257,0.9492826
2.141994,0.25658554
2.7801228,0.9751778
2.763308,0.2820564
3.2030568,1.3906235
4.2041306,2.4051151
3.5015116,1.6877688
3.378969,1.0914471
1.9001694,0.7750464
1.6043174,-0.4950921
1.5554292,-0.7700698
1.5709182,-1.0409032
1.548995,-1.2477446
1.5462384,-0.48878318
1.4579874,-0.69609016
1.7383512,0.61614424
1.6293756,0.45043176
1.8265176,0.6788859
1.671102,0.30254632
1.8071563,0.62069243
1.6867955,0.5436813
1.6388904,0.14568417
4.4175577,1.6989752
3.778653,1.557266
3.2768788,1.3421816
3.7213242,1.4019936
3.2586975,0.33516663
2.56564,0.5109742
2.318205,0.14752118
2.3204782,0.053182527
1.79765,1.1252166
3.3021355,0.578644
5.4287624,2.364653
5.010412,2.5028834
2.2217445,0.4586944
2.1053607,-0.3492164
1.9362626,-0.8218941
2.589942,-0.42239147
2.0876408,-0.8278406
2.0268288,-0.9080121
1.7951308,0.52154964
1.7447507,0.19221847
1.6149786,-0.57479995
4.306935,1.1109017
2.9743009,1.2802336
2.769144,1.1157976
2.5896618,0.10077576
2.4006507,0.015310571
2.3227208,-0.21530147
2.2357745,-0.15023072
4.179135,1.2983953
2.3199193,0.57310635
2.1827388,0.06988327
2.339253,-0.27315575
2.2057385,-1.0737573
2.2614768,-0.4612115
2.497679,0.4027583
2.4132266,-0.04373367
2.289462,-0.18397386
2.3553019,-0.14842351
5.400118,2.8846264
5.217174,2.7698026
6.912043,2.5190015
2.4511595,0.43458813
4.2004724,0.3970961
3.6807399,-0.1793247
2.6483054,-0.685098
5.1703763,1.1901218
3.1459265,0.36367422
2.2186742,0.6999102
5.8661866,0.8879002
1.6404724,0.71004945
1.5502062,-0.16969056
1.4833233,-0.4016586
1.3537674,0.065184996
1.7900983,-0.6295858
1.8749425,-0.8611248
1.5759406,-1.1099491
5.984864,-1.9193918
3.714458,-2.8190548
3.1043792,-0.9003947
1.1111691,0.64163566
0.98251694,0.71703416
2.4175317,0.5120376
2.1049106,-0.058222607
0.65725636,0.85073
2.3706155,-1.7673861
1.7731602,0.10546921
3.7825632,0.7279728
3.4736753,0.5747357
3.1121397,0.56920415
2.847433,0.50384575
2.7492542,0.6009967
1.9854252,-1.2835456
1.5702051,-0.4489625
1.7455758,-0.7579544
1.8300402,-0.7001141
1.7561871,-0.4096151
2.2556067,-1.1401786
2.0176833,-1.1484597
0.6922683,0.7403372
2.1218202,-0.71664506
1.9669412,-0.9524353
2.6048942,-0.46441728
1.5333159,-0.96178055
2.476644,0.4133709
2.1541245,-0.62153035
2.3435917,-0.6645418
3.672401,0.48165375
2.1982317,-2.6152658
2.4149866,1.147134
8.030472,0.75232023
2.5884502,1.7050005
1.3714812,0.6129437
1.6130333,0.9381389
1.6437035,0.8367311
2.4045837,1.4581785
2.4828417,1.3185989
2.3176649,1.1144886
2.0575213,1.53186
1.8747623,1.4335442
1.5254986,1.5675168
2.3648355,0.90565175
1.123565,0.8702801
1.2611489,0.47614008
1.3870981,0.18888669
1.485345,0.27815157
1.3773632,0.36876255
1.356628,0.19036715
1.3898762,0.05426602
1.4791732,-0.29742092
2.104267,1.4312848
1.398258,0.2863242
2.0181372,1.3766491
1.2599573,0.637114
1.1824473,0.81107336
1.335419,0.51837224
1.3471732,0.33700007
1.3815033,0.9264174
1.3504053,0.20959513
1.5287971,0.20054512
1.408724,0.9561209
1.5819974,1.622629
1.4841235,0.9006012
1.2572057,0.6157281
1.2716026,0.5880677
1.1964762,0.56452733
1.3476751,0.47780806
1.3602865,0.13871436
1.3981385,0.468718
1.3796886,-0.21230848
1.5862194,-0.24884959
1.5149109,-0.20489497
1.0342629,0.86778367
1.7341311,0.98252195
1.8009856,0.7617474
1.571388,0.8231471
1.5757873,0.8649722
1.3739908,0.67901415
1.4188648,0.53340846
1.8884763,1.1569661
4.4695854,-9.151927
1.51465,1.1125594
1.3055209,0.8388078
1.280962,0.80346674
1.3725324,1.2673928
4.2518353,3.0930438
2.46845,2.0219502
2.1138775,1.3208051
1.7801881,0.5564886
8.786807,-7.8718305
8.4394245,1.4483954
9.742341,1.5214208
0.9524123,0.8142432
4.0466757,2.8941522
4.3375783,2.7962358
2.6917706,2.2900777
3.205071,3.2470741
2.2475376,1.254302
2.0525877,1.1146137
2.110651,2.1340802
0.99941045,0.487221
2.5831084,1.6547965
2.3384042,2.9958556
2.1441517,1.4887565
2.2473555,1.9224617
2.0231636,1.012361
2.7794156,3.0050817
4.432051,2.967618
2.2402058,1.2655572
2.339075,0.88707274
2.2950308,0.7485408
2.254996,1.0198019
2.2936835,1.1645017
1.0747986,0.9359664
2.1719742,2.380802
2.0236466,1.1575295
2.01981,1.2984607
1.1303986,0.36403203
2.0542545,1.2580773
0.8464652,0.17667119
0.97603154,0.019739196
0.92579705,-0.020237163
0.9183562,-0.1248198
2.2292886,1.0294938
2.101719,0.37118107
2.0426607,1.3537126
2.2998972,0.6034481
2.2111921,0.3716851
2.184938,0.047788903
2.3340285,1.0959513
2.0353217,0.4872529
2.1199477,0.4205398
2.1918657,0.115328476
1.9499478,0.3737982
1.9786444,0.04350762
2.1356974,0.20410948
1.9564016,0.46757394
2.167262,0.6167926
2.1621969,1.5115553
2.2408376,0.6415979
2.0065715,0.8564758
1.8208108,1.2874519
1.5192432,0.03987591
1.5722446,0.6339614
2.2946951,1.5241815
2.2706733,1.7025226
2.2811532,2.4777107
2.7529798,2.3044596
2.0375166,1.9307902
1.9109149,1.4149925
2.6124609,2.6438513
2.3557522,2.1669655
3.373024,-0.47670275
2.6000302,0.19468336
1.51022,0.7022913
5.549094,-3.4564934
1.1424592,1.1970309
1.6325471,0.5218497
7.8323193,-3.0942166
4.534905,0.32737178
4.5889907,0.45447105
0.65343666,0.7710101
5.44074,2.4328718
4.8778653,2.0108151
5.2696223,2.2035491
3.076498,2.5790749
3.1445808,2.0945182
2.7312255,2.222737
2.2235112,1.5643879
2.1350155,1.0003072
2.4986758,1.9591717
3.016756,0.52419275
1.6362069,0.44173014
1.8596028,1.3034914
2.4994838,0.29263884
2.347522,0.255125
2.7125561,1.4717993
1.5995526,0.6178964
1.668953,0.7619551
1.3387417,-0.3102116
1.487042,-0.38219136
1.4764473,-0.24209352
1.4311587,-0.61411947
1.3446321,-0.34221512
1.5659773,-0.4807753
1.3382562,-0.8628138
2.1629806,-0.39973837
2.1371064,-0.14531358
2.5337534,-1.2015187
2.6035163,-1.1229101
2.4456978,-0.60009867
2.2919993,-0.73579246
2.5811446,-1.5222322
1.9658389,-1.3303609
2.5334315,-0.7736946
2.8737078,-1.5011073
2.068783,-1.816197
1.9058263,-2.6475825
2.3034205,1.1026697
2.6155524,1.8330501
3.9598594,1.2102672
2.7573562,0.22977488
1.9728898,-0.37524801
1.9701316,-0.05588539
2.5767791,0.20602421
1.838195,-0.010885194
2.437105,0.4801587
4.6225824,2.0510647
2.0121915,0.20081298
3.2059762,-0.61914676
3.2239392,-0.2240872
4.0806694,-0.264064
2.9284542,-0.67880774
1.3767765,-0.36495966
2.2040641,-0.7573591
1.5874684,0.033889696
2.5243382,0.7138514
2.2826061,0.35220307
1.8313696,1.59114
2.6246686,1.9176126
2.1352053,0.6129071
1.8613192,0.42858428
2.1035132,0.9504625
2.1193874,0.5579117
2.1756272,0.96394414
1.8678446,0.9031442
2.6572924,1.9714035
2.3063931,1.5808159
2.1758642,0.4835803
1.9420702,0.47173065
2.4740493,1.3984295
2.835987,2.0072322
2.7166584,1.8634331
2.5799763,1.0381113
2.190302,0.800906
2.5613527,1.58895
2.6153808,2.0493221
2.6039348,1.8494815
2.6024714,1.2698165
2.3592687,1.2821823
3.8232436,2.8172078
3.9249744,2.5965087
2.7985532,1.7352997
1.8702712,1.57744
1.4964111,0.42344123
1.5235798,0.83276945
1.3034389,-0.66440326
1.260745,-0.6981777
1.6690238,0.64702684
1.3319688,-0.13349397
1.2930362,-0.38546473
3.8089614,2.8105068
2.9385817,1.4115247
2.1493752,0.8707182
2.1702473,0.69996244
2.0448284,0.24711804
1.9868193,-0.19094534
2.145419,0.2843067
1.9866714,0.20922677
2.0870245,0.5335881
2.2405653,1.2932231
2.2670484,1.6490407
1.8520305,1.6917398
1.4799159,0.6099072
2.719587,2.2296
1.5557771,1.0590869
1.5259879,0.78523046
1.2393692,-0.26881868
1.935268,0.6919531
2.800755,1.0636426
2.4267025,1.6498454
2.5319316,0.948103
2.1797948,0.86235386
2.5689232,1.9820539
2.456887,1.8284055
2.6568022,1.0993829
2.3883557,1.0495808
2.1520216,1.1394042
2.781662,2.539861
2.114017,2.0631166
2.3444781,1.9929413
1.669807,1.3964351
4.9805794,2.3872013
3.8126287,1.8669733
3.7098794,2.1779091
3.6933117,2.1228638
3.1785543,1.8938531
5.7493315,2.1118243
4.121321,1.4342715
3.737678,1.5669014
3.1051855,0.9830219
2.506825,1.1019388
2.795652,1.4515789
2.0799062,0.9302456
2.3075678,1.0565978
2.1998365,0.7913154
2.1590688,0.69677395
2.376779,0.69015473
2.2790964,0.7548544
2.2926733,0.47145027
2.4418664,0.96184176
2.224404,0.37595052
1.7841423,0.9722375
1.9615867,1.8266969
4.555839,0.07671182
2.592582,0.23366706
5.076215,2.1920958
6.7979994,-1.0260974
2.49848,0.04915373
2.5768256,1.4248725
5.24039,2.22682
4.9652205,1.9240355
1.5381106,-0.48971635
1.5232182,-0.69328064
1.5278908,-0.61432165
1.4956399,-0.6606234
1.4689375,-0.77396804
1.6615415,0.3685332
3.033782,1.6346793
2.7266543,1.44426
2.5855126,1.2832862
2.662332,1.1565127
2.4257314,0.4707417
2.100081,0.34603888
2.123993,0.110908195
2.1181343,0.19662897
1.4592406,-0.7667472
1.5968112,-0.6002005
1.6408762,-0.37299734
1.6459098,0.08394961
1.6066822,-0.5679794
1.636287,-0.551349
1.5958626,-0.7320953
2.1857548,0.11479609
2.2209022,0.41929883
2.2451823,0.5391074
2.1922026,0.34126598
2.6413543,0.7633769
2.1409693,0.20731716
2.3192115,0.05844991
2.2812395,0.20642583
2.408543,0.92144555
2.3833146,0.83893985
2.0071814,0.006831929
2.4374692,0.2876224
2.080602,-0.121452644
2.1357017,0.34946412
2.9579062,1.3950094
2.445979,0.9513523
3.1373384,1.653418
2.5906734,0.50466675
5.6361904,3.0007246
2.9515555,1.3724875
1.1466174,-0.3583725
2.5989678,1.1123433
3.4254053,2.2223241
4.5605736,2.8768992
4.528326,2.958237
3.9238887,1.9375318
2.763061,0.7047488
5.416972,3.0673015
3.0591133,0.755351
3.498413,1.4326695
2.1647937,1.2231965
2.1482499,1.2646608
1.8373924,0.954331
1.3586688,-0.92337555
2.1849234,0.45742637
2.199182,0.36665195
2.6154408,1.1085967
2.657697,1.1378117
2.396477,0.30618495
2.3409386,0.43946904
2.298141,1.0723199
1.6107104,0.22431378
1.5509453,-0.3047288
1.5547217,0.41411132
1.2564659,-0.7249033
3.3131397,1.9941362
4.3155737,2.3243823
1.4533844,0.59775287
5.155009,2.8223422
1.3016907,0.39406163
7.4042273,-2.921657
2.6792088,1.2596434
7.616213,0.3954925
4.0367637,1.26113
5.603856,3.2731693
3.2022095,1.0084096
1.5797832,1.1476173
1.5593022,1.1152892
1.8174051,1.3524274
2.393,1.3002449
2.3165057,1.8105013
2.1405182,0.6637338
1.6498483,0.57330364
3.6389027,1.4977921
5.8381667,2.8897274
3.7357535,0.8799383
4.6719236,1.3957635
3.595138,-0.1525143
1.7999656,-0.6258039
2.4063764,0.38671118
1.5401964,0.6642243
1.3897126,-0.26363224
1.3733195,-0.29088658
1.2691088,-0.8862879
1.284714,-0.8063078
1.2657751,-0.98051137
1.2895794,-0.86939085
1.589921,1.1031429
1.3829455,0.016127393
2.1425827,0.5502086
2.7067304,-0.098602846
2.2333767,0.26750392
2.5763075,1.0728817
7.2883735,-5.3920283
1.7435136,0.50988144
2.2860765,1.0122586
4.9578643,1.4351791
1.6646881,-0.17967089
1.6149051,-0.069849804
2.8529058,1.9250413
2.3568583,1.4820417
1.5798492,-0.16393597
1.5136297,-0.10142358
1.6726897,0.22518913
1.6304021,-0.19376178
2.0246236,-0.11272974
1.619601,-0.35148293
2.2267876,0.9366313
2.0973992,0.070363805
1.5183023,-0.15369184
1.6651816,0.20812647
1.6271021,0.059606954
1.572576,0.010770604
1.5410975,-0.082106546
1.9958979,-0.14608534
1.8939106,0.019671127
1.8485556,-0.075984195
1.57148,-0.11904211
1.513629,-0.10520978
1.5095158,-0.12069161
1.6126854,0.02766411
1.9398359,0.41699296
1.6365464,0.072768375
1.7304358,0.16240494
1.5714178,-0.029454067
1.8653543,0.4514081
2.460852,0.8913548
3.1548696,1.6519212
2.1605923,0.86763597
2.0205653,0.8335496
1.8710107,0.41626
1.564341,0.32376665
2.0781438,0.8065426
1.8901289,0.5181129
1.7020755,0.3906284
1.8490431,0.2794811
1.8368015,0.65913445
1.6673912,0.6232938
1.7875624,0.54292953
1.7921755,0.33237106
1.587589,0.23935013
1.6127985,0.28927797
2.6725776,1.5367612
2.3051524,1.0900441
1.962373,0.77314556
1.8297036,0.5364266
1.739586,0.31944066
3.3867543,2.4030976
2.0806842,0.7897079
2.101272,0.8810615
1.7740598,0.57991636
1.8230041,0.58039576
1.946825,0.6346859
1.7631204,0.11778788
2.00145,0.77965075
2.7713108,1.6768771
2.6373234,1.6240159
2.0940518,0.8808077
1.8898853,0.49566114
1.6442006,0.15168552
1.662035,0.23549585
1.4882457,0.99802047
1.5935979,0.15385704
3.2402477,2.1523538
1.7714174,0.9128958
1.5109324,0.49225217
1.793601,1.118262
1.3314036,0.8424481
1.584488,0.29937524
1.3444605,0.85955817
1.3548044,0.3773182
1.6227969,0.29180413
1.4997791,0.3508119
1.3522303,0.31802577
1.9316218,0.94507295
1.9711102,1.2707841
2.5179079,1.3593102
0.8152053,0.474092
0.43466243,0.47988266
0.88730997,0.52561736
0.72213846,0.41824716
0.65798885,0.5030479
2.9326253,1.609161
4.3469505,2.749727
1.2634935,0.673644
1.2943351,0.8404247
3.047322,1.1892976
1.9496275,1.0005707
7.161834,4.699878
3.9482205,-0.4530688
2.3271694,0.5847253
1.665251,1.0227044
1.8375225,0.9182735
1.7666863,0.32939273
1.3108386,0.8110871
1.7072785,-0.026722625
1.5739629,-0.025149062
1.700758,-0.23163696
2.0978892,0.55308944
1.66764,0.2712348
1.7934022,0.21015935
1.8526378,0.40609318
1.8249166,0.419833
1.5950038,-0.4126324
4.1195145,0.46251982
3.5788438,0.3078274
1.9303921,0.3862626
2.21712,0.43860728
2.1823487,0.42487627
2.1915314,0.12704174
2.1886399,0.06390612
2.122364,0.09331004
1.8849976,0.4509284
1.6769489,0.53973526
1.6439681,0.20632772
1.550709,0.25231117
1.4915591,0.036953256
1.4699736,-0.26691896
1.4155496,-0.7217867
1.3347318,0.026457235
1.917548,-0.13240273
1.8932717,-0.19074138
1.5198159,-0.4785269
2.1908345,0.7905751
2.197819,0.6553348
2.1955962,0.86977524
2.1725173,0.76611346
2.164304,0.9077956
2.1189716,0.77790326
2.142161,0.7487771
2.0255225,0.4038319
2.1855125,0.8362979
2.130067,0.7257697
2.1316433,0.90945345
2.1031928,0.7934796
2.1045046,0.7530388
2.0765321,0.6637675
2.1886883,0.98548084
2.4511042,0.86865646
2.0665495,1.5690062
1.4429362,0.5008847
1.6765924,0.7221853
2.7757459,1.4748708
2.0524445,1.1486098
3.631661,1.4418985
2.4516253,1.2519431
3.0087233,1.3339654
3.6288261,1.339311
2.8080714,0.52532023
2.6514003,1.0996803
1.967437,0.4792109
3.6036663,0.36352056
1.8970577,0.5382572
2.9866986,2.1628318
2.0501783,0.4831305
2.0501895,0.65401167
2.2012649,0.0758367
2.064649,0.027463242
2.583372,1.7100768
2.5289993,0.65931696
2.1478994,1.0386202
1.8444355,0.07630651
1.8849545,0.2885447
2.6756487,1.378783
2.4222188,1.6125026
3.2356725,0.21197264
2.0632803,-0.049273804
3.4154024,-17.366999
4.450659,2.448213
4.2963324,2.358811
4.1990976,2.2422493
4.755604,2.1059642
5.293948,1.6853867
2.3201375,0.9414014
2.9932323,1.5227861
2.2006407,0.65363485
2.2232568,1.249699
1.9883382,1.4938306
2.5018637,0.46855682
2.0567598,1.0656177
2.964717,1.5451051
1.85098,0.23194735
1.9530832,1.555458
1.3729943,-0.14061554
1.8903608,1.3137369
4.1531057,2.0199933
3.4214127,1.7505473
2.7414055,1.4359237
1.8433354,0.10711829
1.9221612,0.6463724
1.9186621,0.78008753
1.9292232,1.0869213
3.8304508,1.4542993
3.3161972,1.8530134
5.9263115,2.1888094
4.9542723,2.3350844
5.3497095,2.1031318
4.0962806,1.8598822
5.2227316,2.0041075
6.705474,1.8057169
3.81018,0.3955602
1.6591341,1.220206
4.714261,-0.086082414
5.0125775,-0.9661539
1.8431162,0.9578933
1.8819934,0.11002605
1.7285801,-0.05697544
1.7450881,-0.13012452
1.5826173,-0.3771333
1.6543504,-0.2911988
1.5789273,-0.40134853
1.6075935,-0.36922723
0.789388,0.027121171
0.82642007,-0.055317357
1.5870848,-0.21603985
1.8109673,-0.12909909
1.7804985,-0.117270306
1.9090903,-0.12504525
1.7031734,-0.28389686
1.6734555,-0.36357993
1.6780214,0.9743814
1.973192,0.012395665
1.7183597,-0.37628454
2.0661361,0.4955638
2.111298,0.35806173
2.0469706,0.0076432675
1.4778037,-0.01956518
1.7082622,-0.2714823
1.3993814,0.4460047
0.8461134,-0.048521295
0.7524484,0.56709474
0.7522106,0.542665
4.7479897,2.8917737
5.260594,3.371471
1.2884967,0.3067069
0.8635362,0.2722209
0.8598085,-0.018958345
0.8723704,0.03686963
0.724462,0.04171793
1.0053108,-0.15027042
0.8919988,0.24985842
0.9849784,-0.025063112
0.7221762,0.28686023
1.1707095,0.3232575
0.8683982,0.15006511
1.7523099,-0.103956416
1.6641229,0.09569256
1.702884,-0.20072027
1.5642018,-0.41657048
2.345135,0.59393734
1.5586865,-0.26221073
1.5089066,0.6584751
2.4264116,-0.22942717
1.4191177,0.2758416
1.381214,0.14647977
1.7548656,0.17755811
1.4726157,0.770094
1.5082488,0.90632623
2.0061872,1.038761
0.7748936,0.42020273
1.6677213,-0.38100964
1.3126718,-0.2195742
1.4308368,-0.197518
1.6023071,-0.11214937
0.739421,-0.08629067
1.5123749,-1.1310564
1.6726604,-1.141732
1.6482115,-1.2286669
1.6534643,-1.415979
1.6554748,-1.3692247
1.6439148,-1.4034073
2.1977167,-0.40206164
2.024558,-0.59937865
2.1906676,-0.91051024
2.0465841,-0.463674
2.354584,0.23136716
2.1302462,-0.25845712
2.2732356,-0.020209745
2.2647092,-1.0191443
2.1050038,-0.77413815
2.0189123,-0.41328305
2.5172484,-0.1498359
4.571523,2.1013148
4.2800593,2.537549
3.5753493,1.6694753
2.701543,0.4457187
2.057158,-0.111660436
1.9551394,-0.13164742
2.2105153,0.3975492
2.2047496,0.004874274
1.9374311,-0.39187533
1.8924288,-0.5951038
2.0728447,-0.35752445
2.0781603,-0.30556065
2.193342,0.056585237
1.7271485,0.071643874
1.7076954,0.08578698
2.2863898,-0.13118298
1.5391014,0.13906805
1.1754798,-0.07905848
1.4043077,-0.68056005
0.68141526,0.08562176
1.6820765,-0.36585218
6.7320886,-0.9492515
4.3132944,2.358129
3.7813113,1.4621118
2.8868377,0.38646
2.753646,0.3935942
2.952508,0.042075083
2.9980042,0.08146517
2.989624,0.110495254
1.4407464,0.29261917
3.8717115,1.8216923
3.618174,1.811165
6.9213886,2.8721848
6.890204,2.935305
7.63431,2.9851706
1.8957345,0.37199754
1.9604421,0.006086752
8.691093,0.9590847
2.3556895,-0.27790862
2.6386805,-0.18791778
0.73797494,0.3026775
0.872491,0.3805583
0.68484646,0.5608011
1.586896,-0.057887927
1.4954954,0.08089401
1.9383813,-1.1005517
1.6963298,-0.7814544
1.5298607,-0.43538672
1.5012617,-0.22902878
