latent_1,latent_2
-5.764971,-2.8902054
-2.783157,-0.8576113
0.17620522,0.57637054
1.162451,1.4780724
2.9868023,2.8866556
3.38844,3.1810606
2.6774082,2.9292672
2.7273777,2.913235
3.2416325,2.8251069
-1.2266171,0.18260376
0.1932382,0.7817182
-0.3340882,1.1033909
0.26746285,1.1614912
-0.3675338,0.5470691
-0.94108003,0.39383885
-0.85283387,0.41500512
0.37818676,1.2547015
1.0132434,1.7313564
-0.014738262,0.93414986
-0.41556633,0.5988379
-0.263456,0.67247415
0.018915236,0.7522917
0.93861395,1.6448262
-3.8929605,-2.16114
-3.4717643,-1.8336859
-4.55253,-1.9826089
-2.664712,-0.5197644
0.1253528,0.9406457
-0.9806716,0.434531
2.4591863,2.5780008
3.3386989,3.1029565
1.1781008,1.967057
2.4840405,2.5914931
2.1480868,2.4342349
-4.090536,-2.2197576
-1.5590637,-0.7811262
0.8281209,1.5534129
1.0180612,1.7084074
0.44099635,1.5319551
0.4615801,1.4970542
0.5381214,1.522489
0.46892732,1.3154147
0.43912488,1.109086
-0.072093666,0.9199365
-0.63320994,0.58629024
-2.2858045,-0.18085109
-0.92310613,0.5670072
-3.876382,-1.5574262
-0.9543583,0.03365473
-0.42921528,0.6057824
1.2591455,1.3440164
1.3067205,1.8218629
-0.046393633,0.98224294
-0.87755996,0.7054242
-0.80272305,0.9169427
-0.2582826,0.94437975
-0.97118306,0.37846985
-0.84152025,0.47439724
-5.7048616,-3.0865922
-4.9828024,-2.6799617
-4.2720375,-2.2169702
-3.5575662,-1.4775548
-4.148423,-1.0297714
-3.5905573,-1.4082737
-1.5390811,-0.030579973
-6.0498037,-2.909999
-5.206841,-2.4872904
-3.3054929,-1.1988149
-3.2351813,-1.1687853
-4.0877166,-1.853013
-7.2985277,-3.5200286
-6.299434,-4.0913043
-5.4307375,-3.5360909
-2.6199007,-1.8659186
0.7224594,1.4470016
0.17335677,0.97985065
0.41426617,1.1972197
0.6644853,1.4086716
0.6058858,1.3682277
0.83360666,1.5592234
0.8287417,1.5821393
1.5085778,2.0350878
1.3585668,1.9645331
0.81559235,1.5385613
0.91367096,1.6564703
-0.1111539,0.6660823
-3.164651,-0.913907
-10.154656,-6.322462
-6.4271073,-3.281405
-6.398,-3.0211246
-3.4681299,-5.27999
2.2431257,1.5337578
-4.7705026,-2.5076988
-6.344394,-3.0682087
-6.3472624,-3.121162
0.7784154,1.8606043
0.57053924,1.6824015
0.5904494,1.6749831
0.89838403,1.7760504
0.6440206,1.6396858
0.10876787,0.96859217
-2.2915719,-0.31163758
-1.41206,0.27332467
-1.1227832,0.36933565
-0.06001097,0.83393764
0.26186293,1.085537
1.4282224,2.340871
1.3987162,2.3161194
1.4174285,2.3222508
1.3929031,2.4361126
1.496602,2.4944675
1.0293057,2.1613016
-0.117997974,1.1554945
0.59038365,1.8643762
0.7389353,1.9135276
0.8675366,2.0023744
2.0066915,2.9473498
1.7635946,2.6808684
2.0574687,2.941713
2.3170497,3.1122003
1.0802021,2.156791
2.8407817,3.3930442
0.76228887,1.8698833
0.89942247,2.0443013
0.10528472,0.8890162
0.30027145,1.0005684
1.0437152,2.1333349
-0.42935607,1.2789265
0.08602917,1.4220356
-0.0828906,1.2074147
-1.8202956,0.4242798
-0.3535681,0.84648454
-3.6430502,-0.41648722
0.31950504,1.6333199
-4.7713156,-2.122769
-5.286199,-2.9077053
-5.219523,-1.4165828
-4.3435,-1.8714564
-3.1357996,-1.3276808
-2.9936743,-1.1303897
-2.7818487,-0.91535926
-1.4190178,0.10112257
-0.11142069,0.63292897
-4.366286,-2.1047335
-4.9678164,-2.588691
-5.624905,-3.0053947
-3.2272863,-0.25925517
-3.3460622,-0.24941753
-2.6243393,0.08266355
1.122808,2.4454803
-0.090093136,1.2759004
0.6473431,1.8918104
-0.08192593,1.0022686
-0.29407033,1.0107753
0.43460697,0.96566033
0.4148156,0.9465814
-0.0069354177,1.1037819
-0.036599904,1.0099798
0.18214405,1.1476628
0.10813719,1.3952698
0.5472559,1.6637139
-3.8016903,-0.69277704
-5.204056,-2.2228253
-2.7052386,-0.1628208
-4.165867,-1.0388589
-4.111137,-0.8816041
-4.9371243,-9.164415
-2.012892,-0.011069167
-8.801973,-6.37417
-3.9216237,-1.0027322
-4.31168,-1.5212426
-3.6820545,-0.8429331
-3.4130507,-0.51141703
-3.2778802,-0.4132234
-2.7383497,-0.18006133
-4.4447994,-1.5753553
-4.102205,-1.0005087
-2.897035,-0.1845852
-1.1942639,0.6987157
-4.4698186,-1.0091032
-6.831596,-4.134539
-3.6219466,-0.74208224
-5.313211,-1.6584918
-7.9481506,-3.84862
-6.960003,-3.068205
-5.859806,-1.8896725
-2.18181,0.16386844
0.62396747,1.6019158
1.4252009,2.1995234
1.9859123,2.537381
1.6887558,2.3598917
1.8081319,2.4683187
1.4845529,2.201853
-0.8816979,0.75535095
0.2631359,1.2929969
-4.6057835,-1.2569757
0.8915377,0.98802304
-6.4414935,-3.1614249
-4.751658,-2.6010754
-3.6624568,-12.989445
0.28912967,-2.417657
-2.4506478,-2.3775403
-7.345972,-3.2362752
1.6211131,0.40049237
1.8399212,0.482769
-2.9899294,-1.6369112
0.8424513,1.773045
1.9826639,0.53207815
1.8852239,0.5634136
1.655309,0.3627125
1.5818582,0.3987671
1.9886024,0.5119151
1.8715875,0.48460108
0.8758916,0.1771892
1.259259,0.2775658
1.8462021,0.5819298
1.3965156,0.3308936
1.5246475,0.39511874
1.6489527,0.51791936
1.8122828,0.5914652
1.8623712,0.46191525
1.8112736,0.4846087
1.489852,0.36309862
1.6979156,0.4298283
2.0372534,0.72762895
2.0894668,0.7239745
2.0625768,0.6745809
1.2636118,0.21640189
2.0813572,0.6284891
1.9872687,0.6025548
2.0850022,0.6396328
1.5541344,0.47438985
0.23880923,-0.18582585
0.063450366,-0.3189703
0.41314542,-0.03844889
0.5830872,0.09091057
0.7873352,0.16944198
1.3626392,0.29952613
0.62409467,0.09394619
1.9169657,0.6823479
2.1559427,0.77126247
2.169504,0.7377574
1.3270802,0.41992882
1.3689451,0.5008304
1.2175512,0.4094422
1.2066958,0.27328962
1.5859988,0.6048988
1.600954,0.6048995
0.7016637,0.29179257
0.7950259,0.33345425
0.9732891,0.3605597
1.0530121,0.3164584
1.2805977,0.30665222
0.28772706,0.0056205057
0.49274558,0.12232292
0.94598895,0.25167465
1.1772671,0.41977113
1.1058943,0.26530945
1.1697576,0.2792271
1.3075123,0.30203798
0.75881296,0.29384574
0.9700263,0.39245197
0.6980681,0.2803794
0.77747875,0.20165762
1.153115,0.32143044
1.3845999,0.52246535
1.7152812,0.6782793
1.411612,0.3418716
1.4156928,0.2925249
0.12328392,-0.18204129
0.7552908,0.12192662
1.212074,0.15109994
0.6573002,0.30129784
2.6467297,0.8135929
1.7098758,0.7678526
1.5956099,0.53786033
2.1452608,0.61131865
2.2540631,0.9757948
1.8800976,0.71778214
1.9040039,0.59589076
0.7927415,0.2891866
0.71578664,0.42208338
-0.20480195,-0.11080767
0.6351554,0.3997984
1.8546045,0.6032034
1.2081554,0.3423833
1.3399849,0.35990036
1.0122364,0.44309044
-0.059925914,0.035583507
-2.5645478,-1.6505833
-0.47509164,-0.7205335
-0.4607224,-0.5608699
-3.0731082,-1.6599582
-2.7703862,-1.5690055
-5.6991167,-3.1531634
-1.9541023,-2.8364317
0.12675047,-0.54517025
0.52888536,-0.015582785
0.9701331,0.43733424
1.1648679,0.30813813
1.6374042,0.414991
1.6890166,0.47654074
1.9299335,0.82666445
1.996423,0.6069701
0.47371936,0.07744947
1.479552,0.0771261
2.1144488,0.45166898
1.2632408,0.03790992
0.734775,-0.17700665
1.0862477,-0.22680993
-7.1578703,-4.16508
-1.7833688,-2.6662881
1.4616446,2.226825
1.1349981,2.1315546
1.0910196,2.010206
1.3228052,2.187251
1.1744106,2.169552
1.6836421,2.5346367
1.3596721,2.045343
-0.0066878796,0.875806
0.17028761,0.9111891
1.162852,2.0776107
1.4978144,2.2826378
2.3571293,2.8012736
1.6610739,2.5421717
0.2450757,1.1956811
0.1568088,1.105749
-0.003050208,1.1961002
0.9996986,1.9636929
0.9906176,1.7110221
1.3960567,2.1148582
2.0341003,2.6907432
2.107547,2.7640831
2.1823862,2.7266464
2.1903696,2.7431328
2.9709225,3.1914954
3.088367,3.2995555
2.7448936,3.0715642
2.8313231,3.1061342
2.661504,2.982391
2.749583,3.0441067
3.0293756,3.2028725
3.1029289,3.2651315
2.2475815,2.6604435
-2.5655031,-0.65806764
-2.4979105,-0.4571532
-3.6656897,-0.9070592
-3.6693518,-0.8299149
-2.7999008,-0.7435996
-3.6788309,-0.96463746
-6.7331166,-3.976676
-4.682049,-1.5707791
-3.541714,-0.467893
-2.315484,0.42866266
-0.12534541,1.118548
-0.78060865,0.7695378
2.6597102,2.8501117
0.91874653,-1.5214366
2.6541822,2.8877494
-3.3885834,-1.1148921
0.83220214,1.5754156
0.52982056,1.3586361
1.1124725,0.38331538
1.874234,0.7109766
0.04816869,0.8298913
0.36804694,1.2348071
0.34237045,1.1702899
1.7713172,0.5836566
1.2694037,1.8655138
-2.3870904,-0.26984763
-0.9001208,0.5631334
-0.18672231,1.150108
-0.09515455,0.7066542
42.862816,21.517279
-4.1165724,-1.2158709
-4.0448804,-1.1533334
-4.2792654,-1.7788327
-6.4171214,-3.2328515
-7.1703258,-3.410074
0.7219114,1.72708
-1.9267111,-0.26103592
0.9977198,1.796886
-0.39132044,0.6819405
-2.8345258,-0.47663277
-2.3737385,-0.29002655
-1.5896344,0.19219132
-2.8611672,-0.6665417
1.6661093,2.1988628
-3.5981202,-0.54707575
0.113357246,1.2770517
-2.6897662,-0.33159268
-4.412121,-0.97564673
-5.3264184,-2.2690294
-2.5673504,-0.198552
-4.9437156,-1.4974717
-4.393264,-1.1400182
-4.228084,-0.9880403
-3.819264,-0.72130597
-3.353345,-0.73715043
-3.5315573,-0.61652154
-7.525401,-3.7946718
-5.318056,-2.178934
-6.607255,-3.2274008
-4.605194,-1.7650961
-6.213506,-2.2841837
-8.267971,-4.0944605
-6.986373,-3.478751
-2.1254635,-0.4173429
-9.238865,-5.4552712
-3.8068974,-4.5795856
0.39766055,-0.16505562
1.3418393,0.3882391
2.0114627,0.72050947
2.200226,0.7652838
2.7881744,0.99998283
2.4339144,0.8764628
2.3779328,0.88889027
2.4087555,0.911154
1.9737177,0.7106771
2.0281403,0.7406315
1.8206317,0.7506019
1.2583351,0.34418753
1.2828047,0.5306503
1.3664615,0.55801284
1.5717018,0.6872823
1.8014197,0.8006646
1.4686289,0.51135945
1.2329037,0.5006771
1.8391328,0.7921823
0.7377456,0.15292618
0.8874369,0.21335517
1.0118406,0.24973162
1.6350875,0.5900494
1.8033979,0.84135926
1.9901822,0.69900316
1.9770277,0.72151315
0.9163094,0.2472262
0.90302426,0.24342714
-1.7663574,-1.0522999
-2.3306026,-1.3237165
-0.6100174,-0.5085371
0.73272306,0.28593424
1.5492218,0.41855374
2.2073066,0.6365105
2.165124,0.7313151
2.0938137,0.6231581
2.0517476,0.57626283
2.1219213,0.63939667
1.6239107,0.44590116
0.74797446,0.13811533
2.2989633,0.6443486
0.8550944,0.34990034
0.6716332,0.41027683
0.75817126,0.33358732
0.84171635,0.330515
0.3443684,0.106190145
0.9524699,0.7729278
0.5927866,0.44158095
0.17257881,0.04030885
2.1533873,0.8886599
0.8447414,0.38849396
0.65697247,0.12411694
0.52374554,0.50479615
0.6914908,0.34547046
1.0604362,0.52636796
2.2686112,0.55449593
1.0617414,0.6683717
1.8366497,0.68089914
1.9011302,0.79603267
0.7552256,0.5861523
2.237354,0.7399265
1.7475026,0.7743795
2.5599892,1.1078175
2.633681,1.0919353
2.8643305,1.1453289
2.8212893,1.1848004
2.8652837,1.1983705
0.26977545,0.43557826
0.28104717,0.378013
0.43525028,0.5293848
0.19846016,0.34827337
-0.44256368,-0.20724429
0.094578356,0.02027705
-0.72249424,-0.25963798
0.41251487,0.10865055
0.63215727,0.53016055
0.6283154,-0.037934344
-0.705287,-1.0305524
-2.9872043,-1.4985853
-2.4121952,-1.3782183
-0.48829374,-0.30643383
0.13357872,-0.045443863
0.87997586,0.24743713
1.0528493,0.5174677
0.6038672,0.3280233
0.76673573,0.38394713
1.2580204,0.37933707
1.3090086,0.48304558
1.0982814,0.38849702
0.8809386,0.1910894
0.5652401,0.22213091
1.3950138,0.1481538
0.451096,0.02019193
-0.82577723,-0.9847898
0.5026986,-0.18454619
1.0002968,-0.15879297
1.2711945,0.029388417
2.010589,0.73225945
2.0879142,0.84656394
-6.933743,-5.441548
-1.3460691,-0.9512052
-0.52186114,-0.60431284
0.58636945,0.07535569
0.6850074,0.16286613
1.0692315,0.20810236
1.0101967,0.037779626
1.150343,0.2574259
0.5735602,-0.3315077
-4.2019324,-2.2282288
-3.7691412,-2.0122526
-7.651601,-3.7807415
-7.7734866,-3.903123
-8.89868,-4.503776
1.1084263,0.33345866
1.2560878,0.45272303
-9.8692045,-6.596919
1.5599897,0.07756403
1.3753812,1.0848091
0.5491838,0.2442876
0.589767,0.2632723
1.2787335,0.15204614
-1.5222399,-0.96581984
0.51820946,0.5127107
2.3582418,1.1194334
2.332484,1.0314568
1.7805221,0.8678934
1.0309911,0.53523445
0.00035849214,-0.25643846
0.3722669,0.07360181
-6.306755,-2.484882
-8.820951,-4.4411263
-2.276128,0.22036912
0.30261695,1.6747799
0.6643737,1.9900796
-2.7674315,0.105633155
-2.2815394,0.35617948
-0.39961505,1.1037664
-0.11593038,1.1977042
0.11140382,1.3698441
0.17398089,1.5442723
-0.1833553,1.1362282
0.05019167,1.1384028
-0.15933582,1.7608873
-2.9656138,-0.084509715
-3.5646327,0.11660327
-0.09188068,1.5670801
0.49791336,2.1811051
0.69298035,2.3290453
0.42965895,1.7910719
0.18783265,1.7929876
0.38401335,1.9541346
0.6843297,2.0226345
0.20754242,0.918963
-0.28878328,1.0090625
-1.6053741,-0.049298394
-0.1575547,0.7307657
-0.27389205,0.9438597
-0.053910017,0.74124515
-0.63852173,0.565232
-0.32556772,0.66745347
-3.3397636,-0.23738287
-1.9051085,0.51734835
-1.2871902,0.74191
-0.69977105,1.0316397
-0.32864085,1.0313231
0.8380341,2.1953404
-1.8300076,0.6095634
-0.014114201,1.4894419
0.20929193,1.4342892
0.10715532,1.225474
0.07236621,1.0606279
-0.524856,1.3636363
2.037497,2.9961941
0.20696336,1.5828326
0.22971982,1.5641371
0.6685007,2.0211606
0.17876732,1.5608099
0.49516106,1.9131731
0.24683386,1.6111679
0.12114078,1.4892683
0.44844574,1.8862317
0.16321069,1.5607885
0.10303438,0.85609126
0.22174114,0.9133104
0.924143,2.2806747
0.7635793,2.1939216
-0.025039017,1.1846019
-0.87697935,0.615117
-2.7294722,0.119313136
-2.856234,0.3469478
-2.2408738,0.5959635
-0.9588297,1.2013874
0.18077958,1.9328597
-4.5102625,-0.24774002
-4.164414,-0.19147418
-3.0790997,0.1671064
0.016763687,-1.754102
-7.8614693,-3.5051503
-9.159658,-6.058744
-4.778515,-0.9550775
-6.5897517,-2.7700784
-6.492836,-2.820763
-7.1600723,-2.7843323
-7.2140803,-2.8184214
-4.3394012,-0.54443157
-3.7378898,-0.35699284
-2.5465229,0.31557024
-2.2271924,0.38735723
-0.6673634,1.1700635
-0.79057044,1.2544528
-0.08913392,1.5247023
0.24710554,1.6746681
-2.7275696,-0.6916532
-4.053192,-0.53703475
-4.1726503,-0.5791168
-5.494073,-2.855013
-10.23929,-7.2882195
-2.7886934,-3.693241
1.9496636,2.433101
0.01310724,1.4609104
-0.036893487,1.4411824
-0.0050137937,1.4276543
-0.3319752,1.42121
-1.0604324,1.3949397
-1.35658,1.2314773
-3.0973747,0.2592932
-2.1045585,0.8359536
-1.675204,1.0980066
-1.5073483,1.17667
-1.054071,1.3877012
-1.1780133,1.249732
-1.1494135,1.264672
-0.4980875,1.5188352
-0.7629669,1.5222504
-0.5906742,1.4473867
0.025443733,1.9367393
0.066367894,1.6302718
0.16489029,2.0354762
-0.48679852,1.3953357
-0.03840971,1.4113736
0.18878543,2.0159585
-0.114938974,1.0810912
-5.9135528,-3.2173193
-0.08218405,1.9669764
-0.3067995,1.5754627
0.16824031,1.9256172
-0.08236009,1.3924811
-0.024361849,1.468611
0.21249837,1.878242
0.92993385,2.6316204
-1.073122,1.455726
-0.27558672,1.4955739
27.310293,14.367494
-3.5708616,0.14903606
-4.9436398,-1.2321124
-6.035856,-3.5760431
-0.91521543,-4.1537247
-7.6069508,-4.0805283
-8.131396,-4.0840926
-5.0131297,-2.7317722
-4.9657774,-2.1167269
-8.023721,-3.9629076
-8.867117,-5.4857183
-7.749617,-3.4853237
1.103256,2.1339624
8.675273,-8.603374
-9.59255,-7.270578
-5.237358,-2.5025752
-5.3955183,-3.3241098
10.455496,-15.504515
-1.3084416,0.11998846
-6.223484,-3.9794967
-0.9805428,0.18800323
-0.2877766,0.65075517
-1.4311941,0.10819192
-2.6496472,-0.6273794
3.319426,2.0098712
-6.185771,-7.388764
-1.3879412,0.18572028
-1.1205827,0.32525876
0.6719106,1.6870005
0.9023039,1.8379259
1.1752887,2.0242336
0.049758613,0.90893877
-4.8401027,-2.610629
-2.4461832,-0.7258417
-1.8385594,-0.22966151
-0.291389,0.86115754
0.56000054,1.3229933
-4.4445176,-2.110832
-2.5838308,-1.6497406
-0.63072145,0.7010082
-0.4764202,0.6708685
0.8480726,1.6800671
1.4194405,1.792675
0.1935507,0.7093642
-2.132142,-0.48676074
-1.7055023,-0.18607377
-1.1443825,0.14593653
-0.026642919,0.8336352
-1.7539859,-0.14126407
-0.33805633,0.76469994
0.24081391,1.3012604
0.86056286,1.851259
0.8830039,1.7764115
0.6794258,1.3960453
-9.977056,-6.3116407
0.21305996,0.87326545
-3.772002,-1.1795796
-3.1477365,-0.7636081
2.066316,1.8993468
5.493594,4.0200787
-3.0680528,-0.96459126
-2.0547237,-2.3327968
0.48662835,1.239932
-1.4992216,-0.36030295
-0.93558985,0.4027514
-0.9485655,0.37219998
-1.3029804,0.17012079
6.9338837,-12.290487
-6.375824,-3.0258143
-4.57384,-1.9289379
-4.7305894,-2.060164
-4.692868,-1.6954314
-7.0093904,-3.3795655
-6.366309,-3.0923173
-5.4661903,-2.7382603
-4.9370418,-2.4593112
-3.1143649,-1.1237576
-2.5674162,-1.7941103
-0.4880165,0.22327586
-2.7438858,-0.9540341
10.708568,5.3718505
-6.9492407,-3.4079938
-5.283802,-2.5618875
-2.615023,-0.95356214
-7.665178,-3.617528
-7.7944646,-3.6997786
-8.609947,-4.147491
-4.7206197,-1.9957504
-4.7734175,-3.3622096
-1.2460948,-0.483448
0.30239612,0.77844095
0.33741033,0.88883674
0.88406104,1.4054681
0.9878035,1.4494759
1.5343769,1.9840877
1.5374951,1.9844036
1.602242,2.0338845
1.6667452,2.0761771
1.674099,2.102423
1.5812998,2.01247
-2.1761954,-0.57026815
-1.2182174,0.16663326
-0.12402493,0.9465983
0.05844891,1.1040418
-0.027443051,0.95763177
0.33427906,1.401768
0.595388,1.5525032
0.70837563,1.6273258
1.0965695,1.8519266
0.28055513,1.0556204
0.09329367,1.1815454
-0.17991427,0.7781839
-0.06655258,0.7377153
0.3015048,0.8200476
0.43527585,0.90398437
0.5688407,1.4558917
0.9726413,1.8496803
1.2406344,2.1183393
1.221946,2.0042462
0.31746125,1.1768508
1.3059816,2.2213662
-0.14408308,0.9558095
-1.2154403,0.16449557
-3.3413844,-1.2041247
-2.2455964,-0.4782611
-0.46704137,0.6261033
-0.66519696,0.43422526
-0.042888403,0.8242363
1.3074839,1.8233037
-0.79737484,0.5394012
-0.0134964585,0.7849999
0.068777114,0.70853156
0.20010161,0.7067275
1.1034088,1.8650315
1.9382892,2.372099
-1.5561883,0.13984407
-0.95204693,0.5178788
-1.6194394,-0.017682303
-1.8301668,-0.20845304
-1.5341089,0.003975939
-2.5365725,-0.6914915
-2.8248727,-0.9628762
-3.65736,-2.090546
-3.643189,-2.0599608
-4.3021264,-2.055229
-3.97933,-1.8080084
-5.6842866,-2.7100306
-5.153451,-2.4010594
-5.0750895,-2.2894933
-4.5748453,-2.189879
-3.4833734,-1.1887437
-3.1788926,-1.1687758
-2.9699662,-1.0262942
-6.002526,-3.3754508
-8.013232,-4.088712
-5.9451256,-2.8910801
-2.0283618,-0.4367016
-8.274355,-5.1670656
-3.5343845,-2.2619042
-0.3576675,0.46355158
0.22029388,0.80274045
0.48923248,0.9710485
1.146424,1.0721165
0.35423964,0.9056845
0.464369,0.9506759
-4.225959,-2.341588
-3.8670592,-2.1558945
-7.242147,-3.5149717
-6.8673105,-3.3341112
-9.911975,-4.7428856
-9.515932,-4.607268
-8.668723,-4.110298
-7.7932906,-3.675223
-7.0954213,-3.325542
-9.49498,-4.468369
-7.1216054,-3.3711202
-8.991199,-4.47949
-4.469372,-5.28258
0.69507605,-0.24532492
1.1273546,1.5790217
3.4181132,2.97889
2.962491,2.9096892
3.7961,3.317787
3.512008,3.155875
-8.080508,-3.934438
-13.165168,-8.280273
-9.467064,-4.483645
-8.496814,-4.209865
-8.947959,-5.1903768
-9.6487,-4.5741262
-8.599896,-4.03705
-8.263851,-3.8863328
-8.745704,-6.773733
-4.0524693,-4.001892
-3.1648316,-2.7893786
0.8182244,-0.3530208
1.9717777,0.5309029
1.2161906,0.14228897
-0.19937661,-0.5377554
0.5563456,0.08982818
-0.110364676,-0.42888978
0.15450007,-0.26892635
0.21520728,-0.25985575
-0.5489256,-3.6456103
1.4175441,0.33814463
2.0828662,0.73649365
2.7568038,0.9857639
3.238916,1.1514492
2.80667,0.93893313
3.0493824,1.0203515
2.9226248,0.9783156
2.9656947,0.97837436
2.4648821,0.69678825
2.3844063,0.6529385
2.6820133,0.89874846
2.8104908,0.9140534
2.4187117,0.7611685
2.4642353,0.80274546
2.6970298,0.90421104
2.8781936,0.97954655
2.9224439,1.0044103
3.09667,1.0621862
2.1274326,0.5331896
-4.0265813,-2.4486856
-3.367594,-2.097894
1.7062986,0.13680568
2.050865,0.49997163
2.2507231,0.5876789
-3.5024185,-2.1366098
1.5837655,0.34655213
2.0688531,0.512293
0.95929533,0.16716434
-3.521552,-2.2033858
-2.8307521,-1.7690263
1.9793484,0.4455372
2.4280543,0.6770052
2.3820355,0.70718664
1.2638156,-0.17233886
-2.6383,-1.9552587
1.4635017,0.14567281
1.8365021,0.3757553
2.1407459,0.53774595
-0.73258185,-1.0218977
1.6779783,0.27511445
1.9085076,0.45744127
2.4710238,0.6979443
1.2224135,0.18872784
1.7026033,0.4479425
2.1547198,0.5273979
2.2235894,0.60719335
0.4929766,-0.7960631
0.5298997,-0.21972688
0.6831061,0.04095463
1.1821947,0.22629972
1.8244135,0.20136249
0.5719532,-0.16415212
-2.5601625,-2.351386
1.162101,0.15033625
-1.88447,-2.7876878
2.019368,0.4528631
0.723252,-0.2705006
0.71768886,-0.24973413
0.9673272,-0.23819289
0.8231663,-0.34317234
-6.035702,-3.1293168
-3.412246,-2.0638201
-2.7645943,-1.8997985
0.38771343,-0.012069475
0.3931374,-0.013562281
0.36218923,-0.07444103
-0.15893498,-0.54712373
0.08620641,-0.39836589
-0.22067565,-2.1940873
1.5960743,0.49949318
-0.22469787,-0.6261663
0.64526016,-0.23988262
-3.1381514,-4.9864974
1.198245,0.1490355
0.80866605,0.0047735944
0.7907513,-0.52365917
0.021377087,-0.7677674
0.66334444,-0.19832702
0.73449856,-0.34762964
1.1971176,-0.17944239
0.78140074,-0.25556988
-0.87065345,-1.1925242
0.64324063,-0.4508259
0.6636037,-0.5262564
0.50804955,-0.060680084
0.5573622,-0.0036963858
0.6016197,-0.008221958
1.066957,0.19243836
1.8290007,0.20045246
0.44207996,-0.06272279
0.48506206,-0.11607219
0.4088512,-0.027626261
0.6852167,-0.19253276
0.40846753,-0.045010746
0.31751817,0.05496109
0.64237696,-0.12132627
0.56107944,-0.2156552
-3.262947,-2.4290707
0.4486969,0.94214106
-2.9057534,-2.508464
-0.29795066,0.6227316
1.1671512,-0.6300642
-4.7382326,-2.5453494
-3.747691,-1.9309632
-0.13908619,0.66470957
0.39902258,0.77151334
0.6308829,0.9687859
0.4488179,0.9258821
0.3189273,0.65583605
0.018621415,-0.07920851
-0.9317365,0.15730245
-0.9751422,-0.46597424
-1.0287247,-0.9034289
0.35133618,-1.2461605
-0.35830042,0.015104961
-0.6237159,-1.4144598
0.03635949,-1.0471809
-1.1935296,-0.80462843
-2.362448,-0.91322863
-2.3310018,-0.89695466
-3.2280452,-2.716047
-3.1527355,-2.760547
-3.0130246,-2.8405879
-4.840485,-2.3358555
-5.299423,-2.609861
-5.6074195,-2.8266466
-3.5507596,-1.7295322
-3.2255878,-1.5965275
-2.9763634,-2.6580417
-2.1529772,-1.184652
-1.7795954,-0.5219323
-5.1865726,-3.6847537
-2.0445154,-2.8609731
-0.08809942,-0.37460107
0.25012022,0.41801238
0.29744077,0.75893575
0.7986261,1.0988864
1.0045857,1.1940356
-1.0540352,0.1716658
-0.98702097,0.19545822
-1.7961774,-0.35258168
-2.7190073,-1.483335
-2.2529378,-1.2111367
-5.697478,-3.2028973
-5.4362426,-3.1292078
0.93850833,-0.11230725
-7.3856053,-3.6471767
1.939949,1.8254578
1.0975122,-0.42742544
1.0862362,-0.27875164
-10.356303,-5.3010645
1.3817372,-0.09896767
0.8849781,-0.7557382
1.0095234,-0.5033585
0.904949,-0.3086218
-0.035152167,-1.1730202
-1.4089928,-1.3516375
-7.3559804,-3.4841967
-11.425828,-5.852331
-5.335671,-2.1805344
0.51072305,1.1507279
-1.0020678,0.30457798
0.2394309,0.89278734
0.1132313,1.0239925
0.22156513,0.857278
-1.1927044,0.39791673
-0.10070294,0.79811335
-1.0483997,0.3760103
0.6157153,1.2919521
1.736007,2.16017
1.5425117,1.9474089
0.9138381,1.5157905
-1.1901965,0.28666466
-0.2079714,0.70825195
0.61742634,1.3072741
1.1941895,1.7110294
-1.0684347,0.40231636
2.732248,2.3063831
1.9784265,2.3464515
0.16264164,0.88090795
0.15022534,0.9041329
-0.55413777,0.7905799
3.6040928,3.4418137
3.3564591,3.3721325
1.5217104,2.0300972
0.33876848,1.2430173
0.36399782,1.1858289
-0.3842535,0.67053396
0.5623542,1.277044
-3.3814156,-1.5473106
-0.69342387,-0.2387413
-4.2778654,-1.4289339
-4.6963096,-1.8691378
-3.8372834,-1.6137989
-0.64438176,0.22360225
-3.166518,-1.2538266
-2.6170592,-0.97962224
-5.0368414,-2.4201548
-5.739974,-2.6990378
-3.9138813,-1.8678257
-3.9062617,-1.8734702
-6.466467,-3.4295924
-3.5173218,-1.4248745
-2.1105533,-0.45182848
0.5300537,0.8441691
-1.0785159,0.19257788
0.30431992,0.7670974
1.1158769,1.1901073
1.8547184,1.6511098
-2.1717079,-0.56656915
-1.5082564,-0.093608186
1.1836581,0.97154737
2.4807847,2.2699947
-3.6336021,-1.4929438
-4.144479,-1.9272679
-3.9528205,-1.8870825
-1.8199692,-0.24489777
-0.73502207,0.35217717
-3.4104183,-1.5860842
-3.150259,-1.1428056
-5.2383437,-2.5102224
-5.465214,-2.6305325
-4.3165,-2.044189
-11.289199,-7.0736027
-4.458193,-2.097264
-11.641875,-6.384816
-7.9589214,-4.4333744
-8.811892,-4.184923
-15.185408,-9.871391
2.0648758,-4.817196
-0.63460773,-0.6137067
-5.3087325,-2.5220928
-4.6640205,-2.2012253
-3.6942453,-2.2583625
-1.3101485,-1.3081565
0.9157643,0.046758022
2.395254,0.52362967
0.36169332,-0.11338113
0.6540466,-0.034567855
1.0783677,-0.012583856
0.94495517,-0.0018206723
1.9283001,0.42435405
1.3507538,0.23728226
0.65996987,-0.025274677
1.2586045,0.018469427
1.8194072,0.40343696
-5.8352575,-2.988544
