latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
3,exponential,100.0,adaptive_latin_hypercube,100,48601,100,0.7897598397099994,0.16917828868455453,"[np.float64(0.8202043205993763), np.float64(0.9800535116197658), np.float64(0.5690216869108561)]",0.50542635,0.3419487,1.0,0.4931103888247936,0.038284747313191037,0.3674817588531671,0.4996333333333333,0.9972721224218231,0.9904422222222222,0.50949,0.012174169376183321,14,50000,100,"[2, 10, 12, 11, 9]","[0.22578120875433266, 0.17936560212481178, 0.12312719007014242, 0.11195050498659043, 0.09681770980751331]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,cluster_based,100,48589,100,0.7912881423253673,0.16862307077840835,"[np.float64(0.8240418025044383), np.float64(0.9794742812863557), np.float64(0.5703483431853078)]",0.5012751,0.34231213,1.0,0.49103315009826276,0.038020264960038866,0.36585095491055486,0.5,0.998003992015968,0.75235,0.49996,3.7416573867735296e-05,14,50000,100,"[11, 2, 13, 12, 3]","[0.15305990067617878, 0.13648495081162362, 0.13198557491284157, 0.12856038794810465, 0.1250940783295182]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,equiprobable,100,48585,89,0.7575228525795645,0.077837270528108,"[np.float64(0.8306748146262586), np.float64(0.7921827744524262), np.float64(0.6497109686600088)]",0.47159553,0.3325287,1.0,0.5087331611379242,0.03822991927564744,0.35960269642420545,0.4999,0.998003593531643,0.6216753086419753,0.49990000000000007,6.324555320336061e-05,14,50000,89,"[9, 12, 3, 11, 2]","[0.1393332050238717, 0.13473454366720217, 0.1333733961469278, 0.12727864987726503, 0.12693041380249517]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,latin_hypercube,100,48586,100,0.7939327999582523,0.16947506219773323,"[np.float64(0.8258564299540441), np.float64(0.9836852441800497), np.float64(0.5722567257406631)]",0.4967916,0.33426204,1.0,0.48871912452737154,0.038020264960038866,0.36408211584494604,0.5159666666666667,0.9966733200266135,0.9640177777777776,0.5145000000000001,0.01995016290660304,14,50000,100,"[2, 10, 12, 13, 11]","[0.23805252757920367, 0.19609153692484715, 0.12212838520603822, 0.09163147892271757, 0.09084749602564159]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,adaptive_latin_hypercube,400,48591,400,0.49817905840247834,0.17964877868666213,"[np.float64(0.5472236320263641), np.float64(0.6895421529250584), np.float64(0.2577713902560125)]",0.78212833,0.20808856,1.0,0.6697391390680365,0.1949295064115648,0.54817826605403,0.5312,0.9883597883597883,0.9869555555555556,0.51415,0.006526944154809354,14,50000,400,"[2, 10, 12, 9, 13]","[0.2515093625596867, 0.20650888458678543, 0.15849020588861115, 0.09150780907526022, 0.07797480769735018]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,cluster_based,400,48585,400,0.49754339228022504,0.17935376678746204,"[np.float64(0.5496178236857225), np.float64(0.6864895496243764), np.float64(0.25652280353057627)]",0.77899,0.20269477,1.0,0.6673092012084538,0.1949295064115648,0.5472265868245623,0.49996666666666667,0.9919973544973545,0.7050694444444445,0.49996,1.9999999999997796e-05,14,50000,400,"[11, 3, 13, 10, 9]","[0.13435131302519213, 0.1302933988211791, 0.12509308787047518, 0.12250407420807127, 0.12049049716590807]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,equiprobable,400,48613,343,0.5043189402949455,0.23109463678566247,"[np.float64(0.45406314102714074), np.float64(0.8091124665378602), np.float64(0.2497812133198356)]",0.8839626,0.24064386,1.0,0.6706288036184308,0.19647162713365496,0.5817289491403105,0.4999,0.9929815268489705,0.739604854368932,0.49995,3.1622776601680306e-05,14,50000,343,"[2, 9, 3, 13, 12]","[0.13175664360476694, 0.12715687536045023, 0.12654250039747436, 0.11991472606314522, 0.11535220069020108]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,latin_hypercube,400,48595,400,0.4972232055345322,0.17825756245209898,"[np.float64(0.5493979633296174), np.float64(0.6847288598656371), np.float64(0.2575427934083422)]",0.77800965,0.19909534,1.0,0.6668404134754613,0.1949295064115648,0.5469474152996147,0.5229333333333334,0.9883597883597883,0.9855391666666666,0.51285,0.0074623052738413105,14,50000,400,"[2, 10, 12, 9, 11]","[0.26094573256546083, 0.20943773783630992, 0.14980024889082966, 0.08833098105164813, 0.07941203811060822]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,adaptive_latin_hypercube,900,48592,900,0.27140136582590485,0.13240479147703946,"[np.float64(0.22557577904850598), np.float64(0.45154505600813455), np.float64(0.137083262421074)]",1.1811832,0.07234514,1.0,0.7067431619409189,0.3389934801157788,0.6481146483588879,0.5467185185185185,0.9740667976424362,0.9821203703703703,0.5105755555555556,0.011744993469769932,14,50000,900,"[10, 2, 12, 9, 13]","[0.25858819400303484, 0.24323398951283726, 0.15754804466037098, 0.09040630758973092, 0.07031068648732951]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,cluster_based,900,48587,900,0.27179366696240664,0.13255508975747415,"[np.float64(0.22618819677907273), np.float64(0.4520650768688945), np.float64(0.1371277272392526)]",1.1776118,0.077084675,1.0,0.7087113983287516,0.41192890238566476,0.6735360473357743,0.49996666666666667,0.9822527832351015,0.7216066666666667,0.49998000000000004,3.999999999999559e-05,14,50000,900,"[11, 13, 3, 9, 10]","[0.1293481782748304, 0.12918652804775538, 0.12714255658098003, 0.12022135562394597, 0.11926600335094079]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,equiprobable,900,48605,736,0.34064479680945786,0.19206477033875724,"[np.float64(0.2464115410741389), np.float64(0.608381877362404), np.float64(0.16714097199183062)]",1.3621006,0.09827073,1.0,0.7217034676847005,0.3348196356777923,0.5728762552214935,0.49993333333333334,0.9853491886209842,0.7640294117647058,0.49995,3.1622776601680306e-05,14,50000,736,"[3, 9, 10, 11, 2]","[0.12423571178289357, 0.12260643474307986, 0.12072645390363343, 0.11917074005049104, 0.11696312490315738]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,latin_hypercube,900,48587,900,0.2734311519158184,0.1341217016547519,"[np.float64(0.2265889914764363), np.float64(0.45602919430710576), np.float64(0.13767526996391308)]",1.1812036,0.07418077,1.0,0.7126127300467878,0.35144445143245595,0.6518402786424132,0.5504222222222223,0.9741977734119188,0.9809591358024692,0.5060211111111111,0.007119268238162785,14,50000,900,"[10, 2, 12, 9, 13]","[0.24744919665149945, 0.2245264523411738, 0.18468504430706567, 0.08794960028440535, 0.06967590491028118]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,adaptive_latin_hypercube,1225,48588,1225,0.23517666681102375,0.03166174936335178,"[np.float64(0.25781176765758534), np.float64(0.2573171306200767), np.float64(0.19040110215540915)]",0.9359878,0.031308647,1.0,0.7181555399466787,0.3377394134082189,0.6944426565744998,0.5484065217391305,0.9644716293597085,0.9767532608695653,0.5009151020408164,0.004432652939076165,14,50000,1225,"[10, 2, 12, 9, 13]","[0.26245062553190585, 0.21373531261187245, 0.18643657097317579, 0.09624013021347981, 0.06584087719479297]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,cluster_based,1225,48610,1225,0.23486785275300193,0.03222732641630693,"[np.float64(0.259396870032288), np.float64(0.25586963839750115), np.float64(0.18933704982921665)]",0.9348398,0.03300402,1.0,0.7138285585522812,0.3515071725622446,0.6987167357575492,0.5,0.9760541384695471,0.7431861413043477,0.49996999999999997,2.4494897427829084e-05,14,50000,1225,"[3, 11, 9, 13, 2]","[0.1321117633893201, 0.12828875110090424, 0.12749841028080972, 0.11813465271861753, 0.11759266597332144]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,equiprobable,1225,48582,156,0.6289370835576839,0.26176481153350184,"[np.float64(0.5687104474409743), np.float64(0.9753742689771717), np.float64(0.3427265342549057)]",1.2207017,0.3492992,1.0,0.7384022548208181,0.23552247716523003,0.5429060117068597,0.49993333333333334,0.996743536917658,0.586685815602837,0.49994000000000005,4.898979485565817e-05,14,50000,156,"[13, 11, 3, 2, 9]","[0.13157752844112935, 0.12868949257448933, 0.12315547696895197, 0.12290139330607587, 0.12196870406016705]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,latin_hypercube,1225,48616,1225,0.2348882296241246,0.03211080918951674,"[np.float64(0.25799852432562304), np.float64(0.2571870600206911), np.float64(0.18947910452605962)]",0.9360432,0.035088755,1.0,0.7092597769506314,0.350055383649637,0.698629491195819,0.5443304347826087,0.9642764185320146,0.9714703804347825,0.5018414285714285,0.00906800021531979,14,50000,1225,"[10, 2, 12, 9, 13]","[0.28309366175739165, 0.21014426283978305, 0.1639362083924166, 0.1033484825131028, 0.06390301522335148]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,adaptive_latin_hypercube,1600,48578,1600,0.3002382534395736,0.05044147109390106,"[np.float64(0.36300764924371376), np.float64(0.2395019759895017), np.float64(0.2982051350855054)]",0.8299523,0.038857028,1.0,0.7690270541052167,0.3605136261675381,0.6531852474864035,0.5455,0.9555555555555556,0.9717855555555555,0.500695,0.005910354261801908,14,50000,1600,"[10, 2, 12, 9, 13]","[0.2826801840839196, 0.19949024127795392, 0.17139703185330152, 0.11074967837477048, 0.06180362388663925]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,cluster_based,1600,48592,1600,0.2992677405966332,0.05123600460401936,"[np.float64(0.36228322223832815), np.float64(0.23678454083207442), np.float64(0.298735458719497)]",0.82751316,0.041239455,1.0,0.7685628969767527,0.35511770989904956,0.6507650570794564,0.5,0.9689922480620154,0.7259945138888889,0.49999000000000005,1.9999999999997796e-05,14,50000,1600,"[3, 11, 9, 13, 12]","[0.13910927646277435, 0.13351012996655617, 0.12730384200199696, 0.12469428331414649, 0.11075953705714094]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,equiprobable,1600,48616,1242,0.23926523594201363,0.030185093689961404,"[np.float64(0.265827040370764), np.float64(0.2549250097861592), np.float64(0.19704365766911772)]",0.9239998,0.0423289,1.0,0.7157719586771741,0.35102669607519327,0.693985414308058,0.4999,0.9755415338580629,0.7678495084897229,0.49989000000000006,8.602325267041679e-05,14,50000,1242,"[9, 12, 2, 10, 3]","[0.13511936456646229, 0.12689925442145705, 0.12460784623446507, 0.1219324851749132, 0.1152864406880478]",Excellent sampling (classifier cannot distinguish)
3,exponential,100.0,latin_hypercube,1600,48599,1600,0.29984168570566205,0.05063854537852585,"[np.float64(0.36267962624071437), np.float64(0.23867480224973806), np.float64(0.2981706286265338)]",0.82858515,0.04082251,1.0,0.7639335863142758,0.3497054570408668,0.6492050208786503,0.5492333333333334,0.9549741602067183,0.9664065972222222,0.500475,0.0057643462335290226,14,50000,1600,"[10, 2, 12, 9, 13]","[0.27214643881079065, 0.20375406721767053, 0.17320604636696563, 0.12088461386367837, 0.0605778016409786]",Excellent sampling (classifier cannot distinguish)
