latent_1,latent_2,latent_3
-3.3090315,0.9042009,3.0146515
-6.027827,2.634693,5.2834935
-3.9932957,-1.6355587,2.3900917
-6.3474135,-3.3823674,3.78206
-4.2736063,-2.3571475,2.597929
-4.067264,-2.2391987,2.4778216
-5.0062375,-2.7555025,2.9735093
-5.42593,-3.01405,3.2390437
-8.705839,-4.276561,4.9555235
-3.4912791,-1.854047,2.2100735
-4.7788687,-2.7237747,2.79806
-3.64398,-1.9353673,2.2656815
-4.141244,-2.180685,2.5013669
-14.264515,3.4148958,11.299077
-7.1251354,-1.260293,4.164253
-5.3659115,-1.7177943,3.2854078
-7.405472,-0.5337505,4.3877196
-6.000808,-0.48339745,3.4243433
-5.6921983,-0.75654244,3.306443
-6.093932,0.7123954,3.700199
-3.1398153,-1.6704051,1.9846466
-7.028784,-0.4156594,4.041357
-6.528821,-0.71370345,3.8569899
-3.1592505,-1.6872109,1.9890798
-3.6312304,-1.5641668,2.436239
-3.0888298,-1.6492945,1.9452667
-3.3494613,-1.7755271,2.1244497
-3.507033,-1.781616,2.2068157
-2.3700309,-1.2332903,1.5330583
-2.2361836,-1.1421614,1.4728045
-3.1452627,-1.6852087,1.9736993
-4.4103794,-2.4652855,2.6413636
-3.8072343,-2.051584,2.3735366
-4.1477494,-2.2442276,2.57416
-3.6165135,-1.7933646,2.3237495
-2.9115696,-1.4968129,1.90387
-3.3749576,-1.9200525,1.9823455
-5.290573,-3.0176034,3.0943072
-5.4597173,-3.0969195,3.213741
-5.838857,-3.3339124,3.4099505
-4.4513416,-2.548386,2.5931227
-5.7772264,-1.0585907,3.5392792
-1.9608184,-1.1323761,1.1342374
-2.478692,-1.4226115,1.4426749
-2.9789085,-1.711256,1.730566
-3.0568504,-1.7391312,1.7960768
-4.040438,-2.3121946,2.355528
-2.8975122,-0.7662746,1.688106
-3.3986611,-0.9006793,2.0876083
-3.4457655,-1.9646449,2.0185883
-10.184027,-2.6129801,6.0505347
-6.639635,-3.8176172,3.8447084
-6.4752245,-3.73371,3.7368426
-7.4868655,-4.3072762,4.3313837
-8.216954,-4.5100875,4.6723027
-5.63144,-3.2384028,3.2613747
-5.0873837,-2.9507341,2.9165213
-2.614325,-1.5205162,1.4970176
-2.7912226,-1.6550586,1.5596184
-3.1360211,-1.8591436,1.7518743
-3.8220625,-2.1802614,2.2369978
-8.280215,2.543757,5.279031
-9.143326,-0.3007843,5.2768645
-4.214656,-0.57167083,2.8080587
-7.5724635,-0.5130455,4.5449576
-8.8937,-2.4944284,5.2826214
-7.1152616,-1.4828722,4.1595154
-6.4356923,-2.890312,3.7715163
-5.5591974,-3.0820878,3.2587
-5.7879167,-0.6188562,3.3239846
-6.513683,-2.3774679,3.641729
-3.3695683,0.84074616,2.2142444
-2.6685708,0.17157152,1.7269173
-3.3465445,-0.2694528,2.0489564
-4.431779,3.712679,3.1542432
-3.9342203,-2.0825462,2.5054095
-4.076907,-1.9057943,2.5330145
-3.0753675,-1.5377729,1.7521132
-3.1207426,-1.4265089,1.7572306
-4.3697743,-2.0067036,2.5000448
-3.815495,-1.790057,2.1980374
-4.4021893,-2.1993623,2.5379093
-5.7977595,-1.1680183,3.300817
-4.8423123,-1.7397028,2.741406
-3.8356698,-1.82498,2.212706
-8.31555,2.143156,5.891702
-4.3920493,-0.111972034,2.6474035
-7.116804,0.82594854,4.6864853
-2.755799,-1.412781,1.6406698
-3.7647173,-1.529023,2.1864097
-2.309973,-1.2343091,1.3236877
-3.5211592,-1.740563,2.0604944
-6.6950383,-2.6033683,4.0935016
-5.073956,-2.685015,3.0957644
-5.4279633,-0.3320756,3.1045933
-2.7597482,-1.4429584,1.5449617
-4.512606,-2.1146498,2.593358
-5.7559915,-3.3127809,3.3300297
-2.9452834,-1.6927803,1.7100936
-6.564092,-0.79596144,3.701807
-7.854616,-2.6136272,4.6360364
-3.3793411,-1.8928013,2.0208344
-4.0360875,-2.270174,2.4007416
-7.6204314,-0.8117524,4.353268
-7.404853,-3.01255,4.2518477
-6.8885975,-0.5614592,3.8753386
-3.9652922,-2.0887976,2.4535527
-4.005714,-2.2748244,2.3564768
-4.5015097,-2.5701659,2.6306546
-4.275843,-2.4332705,2.5088398
-4.2350717,-2.4239514,2.4682155
-4.6017323,-2.6314223,2.684201
-6.2640166,-3.395797,3.6788895
-5.380158,-3.0742176,3.1399238
-6.429597,-3.6870582,3.7351265
-3.0519571,-1.6531413,1.8937024
-2.9705744,-1.5514818,1.9129249
-2.7867959,-1.4055905,1.8041937
-2.6445608,-1.4041924,1.6759777
-2.8792443,-1.5614712,1.7846481
-5.3686275,-2.7633057,3.2075517
-4.633237,-2.6601243,2.689624
-5.333197,-3.0507607,3.108499
-3.963659,-2.2616754,2.3188446
-4.202366,-2.3994389,2.4562037
-2.5209773,-1.2846196,1.6631366
-4.4209433,-1.0610822,2.7121332
-3.001934,-1.7550567,1.7069654
-2.4182868,-1.4316429,1.3549056
-3.3751655,-1.9501265,1.9462885
-4.5538263,-2.1030402,2.7647417
-8.229334,-4.6982255,4.804133
-3.0873601,-1.5550783,1.9374673
-5.6750665,-3.23251,3.324003
-8.462018,0.549544,4.9061913
-7.201343,0.22222276,4.1576047
-6.138312,-0.5012463,3.5564332
-9.143723,0.9014415,5.4720564
-6.7640467,-0.42749912,3.821858
-5.449495,-3.0899305,3.209174
-6.069445,-1.1107051,3.439639
-6.3813915,1.1457281,4.0217605
-6.7316694,2.116478,6.3052287
-4.2168317,4.995636,4.2095814
-4.829274,-2.746673,2.8345423
-4.651294,1.7191303,5.413231
-4.757704,2.1755831,5.7758636
-4.6001983,1.7394788,5.5877943
-6.879593,4.097041,7.379446
-4.9304476,-2.8083415,2.8888006
-7.5085545,4.9926157,9.844696
-5.4355044,3.6302984,8.667107
-5.4653516,3.077268,8.362667
-8.8229475,-0.7419579,7.9515033
-10.925512,13.249675,13.328379
-7.2716937,7.933678,7.6087317
-1.1230415,-0.24082778,0.7644441
-6.828872,-1.9751819,3.756739
-6.452328,-2.0549104,3.6617126
-4.2301636,-1.7668428,2.4721367
-5.893617,-0.8285312,3.386925
-5.2746525,-1.4618555,3.2528284
-6.8155346,-0.16710947,3.9429715
-7.278963,-0.091378614,4.295954
-4.5172834,-2.5611382,2.6616287
-7.8250675,-0.27309656,4.52139
-6.9848986,0.1678449,4.010968
-6.624388,1.8555192,4.669416
-4.176174,-0.97283185,2.609231
-4.208809,0.7301463,3.3843284
-4.595833,-1.9369862,2.8574023
-5.497715,-1.6909417,3.2844508
-6.2573447,-0.7511117,3.8257816
-4.2203937,-1.6322087,2.6983516
-6.5413923,0.17181288,3.8102682
-5.726948,-0.09696704,3.5293
-4.478028,-2.0805209,2.9508123
-4.2793555,-2.0097623,2.7713265
-4.9494843,-2.786775,2.9171398
-3.477476,-1.5954645,2.1644518
-6.9109783,-3.9473233,4.033326
-10.674968,1.3954358,6.568489
-5.7310123,-1.904494,3.2513454
-5.9942966,1.8414836,4.1069355
-6.3257337,1.2614716,4.4445114
-7.0614605,6.71459,9.478477
-5.651401,5.6596355,8.284148
-1.648601,0.6714692,1.1475642
-3.8368044,-2.0125847,2.4582632
-3.3837645,-1.7808324,2.161691
-3.332031,-1.7576479,2.1238642
-6.50801,-3.6997077,3.819626
-4.461361,-2.542251,2.6132815
-5.4341707,-3.0867312,3.1935391
-5.8635197,-3.3105404,3.469559
-5.7445993,-3.1228836,3.4158483
-6.1390314,-3.3061287,3.6458738
-3.825631,-1.2170738,2.5515661
-4.5728726,-2.6220758,2.6587663
-2.4939814,-1.4036449,1.4850359
-4.721753,-2.6912744,2.764635
-6.1724434,-0.8535649,3.60436
-4.18349,-1.8882895,2.4337568
-4.7010355,-1.9316118,2.732466
-4.4812984,-1.8038902,2.6120472
-3.8292272,-1.7724526,2.1897986
-4.5859337,-0.88538706,2.6916692
-4.191228,-1.5173815,2.6043656
-4.86498,2.5664458,4.0197654
-4.776694,1.8228105,5.256747
-2.6445594,-0.9554826,1.9018588
-5.4217143,-3.1111245,3.1482284
-3.2045894,-1.209105,1.855599
-6.1954546,-3.5615358,3.5887916
-4.580926,-2.633097,2.6557038
-4.0695376,-2.301084,2.4059734
-5.86974,-2.5990565,3.6282465
-4.3358617,-1.9867331,2.5594232
-3.6692328,-1.8602598,2.2828336
-3.7764463,-1.9330372,2.3459015
-2.081668,-0.89895403,1.2736344
-2.9329755,-1.3086478,1.7797221
-2.3987498,-0.06351484,2.7382553
-2.4531362,0.8048959,3.456961
-0.004509011,-0.0069410913,0.004171011
-6.6535873,4.0304646,6.802089
-4.3320374,1.8374016,3.1915593
-4.3749747,-1.8625565,2.5347917
-6.6303873,0.62470615,4.7847657
-4.222022,1.2668563,4.218537
-5.332329,-0.03095765,3.3016968
-3.472851,-1.9024138,2.128211
-3.321772,-1.7867516,2.075661
-3.3053017,-1.647378,2.0103903
-6.624807,-3.6793685,3.9928067
-6.496707,-3.5513892,3.9338703
-6.152096,-3.421601,3.7026236
-6.1585736,-3.429716,3.7010653
-5.856069,-3.2517385,3.5310948
-5.5200005,-2.9991379,3.2977931
-5.694644,-3.1809635,3.4111683
-5.9607368,-3.3142347,3.5887992
-5.973228,-3.329329,3.5864642
-6.548165,-3.6119862,3.9451382
-5.757591,-3.146661,3.4365172
-5.287445,-2.8858254,3.1673617
-5.375383,-2.9870808,3.2343655
-4.1202765,-2.3730373,2.3836358
-4.3590956,-2.5134957,2.5178835
-4.5493517,-2.600171,2.6552923
-5.1933823,-2.9586017,3.0418956
-5.29125,-3.0245478,3.0867817
-3.2523286,1.9003277,2.4611988
-2.6751482,-1.4607584,1.646582
-2.4933803,-1.3924631,1.4977758
-5.089172,-2.8916433,2.9901621
-3.1746998,-1.8423992,1.8213133
-2.5358768,-1.4940414,1.429171
-1.9249463,-1.1480682,1.0696405
-2.1214492,-1.2487595,1.1980709
-3.2764957,-1.8866422,1.8974088
-3.4606931,-1.9971396,1.9983382
-3.9575307,-2.2760844,2.2936447
-2.6087947,-1.5233052,1.486612
-3.1202242,-1.7984263,1.8051039
-3.8062363,-2.1451054,2.259318
-4.353829,-2.4594712,2.5764284
-4.0623837,-1.6337535,2.4784615
-3.8918006,-2.225553,2.2710352
-2.8538146,-1.6368941,1.6612004
-3.9717739,-2.305279,2.276509
-3.585177,-2.0785038,2.0584705
-3.9167871,-2.2537792,2.2687392
-1.6972004,-1.0106144,0.9458544
-2.0374625,-1.1990863,1.1511946
-3.1641479,-1.8337669,1.8183123
-6.917539,-3.546143,4.0602436
-3.7224298,4.096988,2.59426
-4.935969,-2.828051,2.8720222
-4.7113333,-2.6881664,2.75513
-3.626744,-2.082988,2.1059463
-2.1669946,-1.2471893,1.257921
-2.5339055,-1.4508779,1.4787924
-2.591071,-1.4833333,1.5123347
-5.5678253,-3.215807,3.2077184
-3.6984665,-2.1140025,2.159752
-2.845417,-1.6034579,1.6908966
-5.0040216,-2.8551908,2.9258382
-5.783219,-3.1682498,3.3499815
-3.1592631,-1.3321788,2.2160165
-3.51515,-1.8956578,2.1901937
-3.2440984,-1.7496096,2.0216832
-6.655673,-2.9331055,3.816997
-4.728106,4.1614776,5.305348
-4.741956,3.024967,5.293686
-6.13056,4.771985,6.3817716
-6.5016937,3.4621613,5.4695086
-6.1257377,1.6777432,4.012291
-7.4600368,1.2913933,5.294044
-6.18548,1.3806672,3.7878747
-5.9914474,0.5291473,3.5853605
-4.1226597,2.8246381,3.9808455
-4.5422363,1.1832725,2.8274462
-3.3811333,1.6629177,3.1881433
-2.5517147,-0.5372528,1.764547
-2.5196877,-0.6305123,1.7417121
-2.3363092,-0.91132814,1.6127416
-1.396358,-0.6822464,0.9596294
-2.3683207,-1.2754487,1.4799664
-2.6083183,-1.3409339,1.613061
-3.567864,-0.65181947,2.2762842
-4.0281696,-0.12686501,2.623796
-5.4454765,1.5366322,3.578203
-1.8019184,-0.7034768,1.1315522
-2.3767405,-1.2483131,1.408722
-3.600534,-1.393003,2.033922
-2.7253234,-1.2977557,1.5829535
-3.709936,-1.6961503,2.1017072
-4.1220984,-1.9020635,2.347535
-4.274971,-2.043662,2.4483082
-8.220723,-4.0626945,4.84352
-4.5332103,-2.5325124,2.7164667
-3.7545047,-1.4450712,2.2550197
-3.314475,-1.7838293,1.9941279
-5.0650864,-0.504891,2.932567
-5.464449,-2.1312587,3.0756507
-4.252828,-1.9169011,2.448415
-3.6512613,-1.7483978,2.1342907
-3.2737343,-1.4883996,1.8426746
-4.493144,-2.059562,2.5585816
-4.1138687,-1.7351612,2.3466733
-2.698284,-1.5804724,1.5314392
-5.030441,-0.9517075,2.8508615
-4.6445403,-2.3567803,2.631493
-3.2023215,-1.5494596,1.8756424
-5.8991413,-3.2766256,3.5558448
-3.9432716,-2.0186796,2.303491
-4.4723196,-2.1502903,2.448619
-3.834379,-1.9832314,2.1436088
-5.609889,-3.1221347,3.1172671
-4.4977374,-2.2785695,2.6389134
-3.061735,-1.7138783,1.8327906
-2.2572827,-1.3035855,1.3046957
-2.2093415,-1.2708826,1.2831897
-2.816947,-1.6809546,1.5610758
-1.6160111,-0.99289155,0.86395055
-1.8768971,-1.1573052,0.9973452
-1.4397472,-0.8769296,0.77971566
-3.116976,-1.7692475,1.8362107
-4.22908,-2.480841,2.3918853
-2.7445965,-1.6423663,1.5156182
-4.03866,-2.3566017,2.2996335
-3.8989332,-2.311641,2.1761405
-3.6314113,-2.1345901,2.0495641
-5.0435314,-2.954564,2.8560958
-3.2812223,-1.9308492,1.8500334
-4.4017925,-1.0871891,2.5117886
-3.8668215,-2.2554553,2.2031374
-4.6287556,-2.6926641,2.644623
-5.282845,-3.0525115,3.0423143
-5.327017,-3.0760748,3.070062
-3.6084657,-2.110645,2.0492861
-3.5729828,-1.999132,2.0029714
-2.5233755,-1.4909202,1.4170336
-3.593064,-2.0794954,2.067309
-2.1968293,-1.0522795,1.1808674
-3.512319,-2.0710754,1.9747348
-6.332936,-2.2046313,3.5968943
-6.891877,-0.95694155,3.9073555
-3.214499,-1.8891634,1.8154771
-4.641813,-2.4897408,2.6436386
-4.7379994,-1.9176944,2.648192
-4.6046705,-2.6678443,2.6439517
-6.876623,-3.4434822,3.9175367
-5.6386,-0.89110667,3.2097223
-2.6532042,-1.3594754,1.5363503
-3.6625583,-2.107124,2.0723872
-0.913746,-0.5979686,0.44731995
-3.4756558,-1.9395525,1.9157603
-1.858013,-1.1439191,0.9894831
-2.3305657,-0.9976318,1.1742973
-5.376248,-0.9687811,3.095689
-5.204091,-1.8165383,2.9090793
-1.7423213,-1.0361887,0.97238123
-4.4385595,-1.4294689,2.4955645
-5.424755,-2.1389346,3.0641139
-3.2042193,-1.669347,1.7880567
-2.7697713,-1.4806538,1.5434209
-2.8001447,-1.4055086,1.5473514
-3.7365878,-1.9613895,2.088407
-6.6344986,-1.2427658,3.7375543
-2.061973,-1.2054918,1.1746466
-2.93811,-1.5930773,1.6342244
-10.632616,10.679946,11.923851
-4.8677816,2.4296248,4.5974183
-2.6009915,-1.2758217,1.5472981
-3.608844,-0.019967537,2.0469656
-2.8396466,-0.25327328,1.6649895
-4.2858334,-1.3302906,2.4692824
-7.3356466,-1.541036,4.2782173
-8.213111,-0.7166059,4.812113
-6.457417,-1.9041234,3.8022158
-7.5109253,-1.6256456,4.47804
-7.7029104,-1.7730627,4.582382
-4.5585785,-2.257427,2.5945048
-5.374929,-2.6274812,3.0298994
-7.7021785,-3.2849572,4.4226527
-3.4609814,-1.8940486,1.925727
-4.6282673,-2.2819793,2.574547
-2.6278887,-1.3320476,1.4677991
-5.614819,3.880885,5.5411787
-5.530403,3.5316508,4.0080233
-4.3311224,-0.16189195,2.5878408
-6.4591417,-3.0441916,3.768504
-7.253169,-3.966088,4.230509
-5.3741426,-3.0765264,3.1294818
-4.8536096,-2.7426047,2.7995155
-4.5347524,-2.6721704,2.5497603
-5.820952,-3.3981411,3.309596
-6.384652,-3.7305965,3.6253552
-5.0411687,-2.9199216,2.8949287
-3.3898966,-1.9530159,1.9615432
-5.028752,-2.899097,2.8731616
-2.5546076,-1.4558656,1.4991107
-3.0763652,-1.7991947,1.748368
-5.1738415,-3.0011675,2.9656231
-4.6761045,0.11933048,2.838146
-5.2307363,4.1387672,4.5373907
-9.532245,7.1798897,9.703442
-6.50105,-3.3844047,3.7532046
-4.240228,-1.5586872,2.1454031
-4.453592,-2.1061475,2.4190848
-7.1327615,-4.1268773,4.09868
-0.51013863,-0.22981268,0.31810683
-5.181878,-2.6314516,2.8572958
-5.669524,1.0971143,3.3519318
-9.296896,0.31726274,5.326461
-4.518165,-0.7471982,2.5217848
-5.4200225,-0.8203858,3.2341626
-4.6666827,0.18017843,2.8898723
-5.950752,0.6995829,3.4585443
-4.7143707,1.2894106,2.9892607
-4.4780984,-0.43720868,2.8435936
-3.579015,-0.62494314,2.1448202
-6.885146,-3.362827,4.0856595
-7.7208686,-2.6997573,4.608185
-7.735733,-0.48897892,4.5811753
-4.720906,-2.6499586,2.8134546
-5.379942,-0.8868632,3.1030626
-4.1353593,-1.9718416,2.4081752
-6.5914335,-2.3516006,3.7677658
-6.607925,-2.444453,3.814314
-7.871395,-3.6048977,4.550264
-6.968993,0.40888345,4.2504044
-8.028993,-2.548562,4.6992683
-5.2718773,1.2014427,3.1446211
-8.494128,-3.5057168,4.9647007
-6.670101,-1.3572612,3.9849815
-10.713463,-0.90917933,6.5159698
-6.454907,-1.7662556,3.6828892
-6.1771355,-2.643599,3.539774
-7.0368032,-2.7858584,4.0932193
-5.484874,-1.0558076,3.1941032
-7.1743054,-2.4426184,3.9909859
-7.1047044,-3.3882663,4.0472627
-5.281389,-2.0224452,2.9889743
-4.6914515,0.5032911,2.6940017
-4.8140607,-2.6531754,2.840071
-6.7476892,-2.5017776,3.8556342
-6.5278587,-1.9086897,3.6818283
-3.6620178,-2.0437489,2.1822062
-6.3652415,0.32311064,4.4602017
-6.101655,-0.40859067,3.9291155
-6.535306,0.15257643,4.529305
-6.213094,3.6863363,5.9106965
-2.6102154,-0.3368423,1.8283132
-3.0477073,-0.72476065,1.8813173
-9.256731,6.8588567,9.967143
-7.3523817,6.8988433,7.324904
-9.956208,15.188052,11.937889
-11.12513,14.900752,12.277258
-4.0081167,-1.7317638,2.4041276
-3.64643,-1.7985089,2.101684
-2.9623513,-1.5171692,1.6928619
-8.526035,1.0641015,5.6411
-3.7350905,-1.0684747,2.4747996
-3.866652,0.72455096,3.023682
-3.7819834,0.8704154,2.9220831
-3.684975,1.0996057,2.855757
-4.2530684,-2.1805003,2.4781225
-7.062467,3.3393767,5.437314
-6.0316515,-1.1411718,3.4455397
-3.6167963,-1.8671155,2.1258504
-4.393481,-0.7065421,2.5646327
-5.9579062,-3.4400887,3.4332013
-6.8363137,-3.9439008,3.9424536
-6.336761,-2.122583,3.7329817
-4.2551847,-2.4468508,2.4661517
-6.0606947,-3.505796,3.4846368
-6.5311303,-3.2772174,3.8022683
-6.581344,-3.3872802,3.8158188
-3.9523954,-1.738913,2.2281299
-6.886744,-3.987741,3.9536765
-6.9422336,-3.999103,4.010561
-6.5004926,-3.7342222,3.7683759
-7.0136395,-4.07042,4.0152893
-6.46483,-3.748343,3.7059433
-6.840624,-3.9742606,3.9112718
-7.2973456,-3.692248,4.13661
-5.4315467,3.0815296,4.7485757
-9.553807,5.8658156,8.433417
-2.975975,-1.6485567,1.7420063
-3.9942315,-1.4325664,2.5577047
-4.368259,-0.9956024,2.7212715
-3.3519669,-1.220105,1.9391805
-0.5149348,-0.4049351,0.17298874
-0.53335917,-0.41930115,0.17908241
-0.67493516,-0.52969205,0.22590709
-5.087878,-0.9195513,3.0693374
-1.8048025,0.3142098,2.315889
-1.7411597,0.40448785,2.2164147
-0.6525503,-0.20331846,0.41572174
-4.023869,3.3129432,6.179523
-3.469782,-0.75761694,2.791878
-2.9603236,1.5449507,5.189113
-5.6659236,5.290244,6.764118
-4.7262464,2.9715025,6.1797357
-3.845775,2.294872,4.768643
-5.2141485,4.7359104,7.4433026
-3.8238072,3.3395493,5.6690927
-1.8365729,-0.8917267,1.2667811
-4.297778,-0.95178485,3.1688335
-4.1677785,0.45695075,3.3897662
-4.9171877,-1.1629739,3.1582768
-6.528149,-0.5985988,3.7063332
-5.5708756,0.5503587,3.6226811
-3.9068117,-2.1982284,2.3231363
-6.4892535,-3.6845088,3.8141148
-3.0755644,-1.3343375,2.1088972
-4.2536116,-2.379264,2.5457766
-6.309428,1.6825585,4.4840217
-3.3441937,-1.6677021,2.1582947
-4.6619267,-1.1943722,3.0263257
-4.99303,-0.60447645,3.2389722
-5.920615,0.56182325,3.971973
-4.953167,-0.29224622,3.0885751
-3.348378,-1.6811554,2.0917332
-9.503015,8.578571,10.931973
-8.372703,6.819994,9.54761
-2.95569,1.7607803,4.17538
-6.0814023,-1.3783464,3.5975668
-4.425905,1.6903385,6.9432216
-5.739247,-3.204329,3.439703
-5.4888716,4.774526,6.715032
-5.868199,3.8495867,7.203301
-5.9178147,4.639735,7.79989
-4.5599875,-2.3827016,2.6878417
-5.3656516,-2.966576,3.2065268
-6.115842,-1.3189323,3.5665326
-5.656489,-2.2153175,3.1561208
-4.105371,-2.0165663,2.3694925
-4.792945,-2.6439717,2.832873
-4.81391,-2.7156475,2.8524628
-6.5601096,-2.20647,3.8382893
-10.554499,-0.7127208,6.1452107
-10.1911545,-1.2090197,6.0410075
-8.704605,-1.0942726,5.188973
-10.062788,-3.612602,5.7650266
-8.376584,-0.8326478,5.0156856
-4.6044436,1.6653079,4.6467886
-7.546994,-0.15212645,5.038674
-6.802369,-1.9115479,3.9736116
-8.49411,-2.1113384,4.9753804
-7.43843,-3.074742,4.312217
-7.5872602,0.21642767,5.472835
-5.8435626,-1.3763908,3.9217503
-5.802139,-1.6415101,3.400449
-6.7825704,-3.277151,4.008216
-7.6539307,-2.5755653,4.5990486
-7.7193213,-2.693968,4.4274364
-7.8558626,-3.0870094,4.565692
-6.3286343,-2.7213452,3.600523
-7.539687,-2.8880541,4.294321
-7.8398547,-1.1377815,4.8559356
-6.626118,-2.1610749,3.8751907
-5.042641,-2.437991,2.8546505
-7.2931156,-3.244593,4.1054773
-5.9696655,-2.3071623,3.4681299
-5.9491467,-2.4891527,3.6748762
-5.5884356,-2.4068089,3.365927
-6.6574984,1.2052841,4.5149107
-5.661525,-1.3563282,3.9438415
-6.009684,-1.5259006,4.2538595
-5.9216166,-1.5613005,4.0767283
-6.7967286,-0.6792922,5.2108274
-3.376537,-0.36079305,3.6943972
-4.526139,-0.43238467,3.8074174
-4.810899,-0.09596361,4.4526343
-5.813954,0.5462714,5.346068
-6.261812,-0.21859993,4.8452306
-5.9066553,-0.7545868,4.4203095
-8.951128,1.4352009,6.6812925
-9.287374,-3.2417846,5.288432
-8.954437,-3.2824795,5.1537685
-8.9063425,-3.5588605,5.048748
-8.74197,-0.3122524,5.881456
-8.315485,-0.57586324,5.242879
-8.337762,-2.7940323,4.9739633
-6.689716,-2.7467031,4.048038
-6.8167667,-3.0103602,3.9859073
-6.0929146,-2.8441525,3.494413
-6.2564974,-2.9428174,3.5509882
-5.3486915,-2.637267,3.127273
-6.5843296,-3.2293127,3.9701679
-5.909591,-2.7115204,3.4863896
-7.374319,-3.2499115,4.3814054
-6.0142055,-2.1301284,3.6604142
-6.487278,-2.632218,3.7315514
-5.1201787,-2.6861646,3.247908
-6.0387354,-2.8315651,3.5562038
-5.1888347,-1.842369,3.1708565
-7.0866356,-3.0447383,4.378578
-6.7845454,-3.0181944,4.1092873
-7.0497727,-3.228281,4.2444396
-5.3978753,-2.3017795,3.1738229
-5.3766465,-2.7337084,3.0896454
-5.584981,-2.9165585,3.3398402
-4.5885553,-1.2633417,2.8043625
-7.2946243,-2.9343038,4.3540354
-5.307823,-2.7025993,3.2490072
-6.2102733,-1.5355073,4.1581087
-8.248676,-0.7930622,5.3714247
-5.380285,-2.0847442,3.3077116
-5.398521,-1.7055216,3.643715
-4.797566,-1.919915,2.8723927
-6.4047256,-2.517392,3.78332
-5.6966352,-2.209135,3.5508883
-6.3509803,-1.7886444,4.05688
-7.709435,-1.5068021,5.0296035
-7.185444,-1.4945152,4.463353
-6.063642,-2.1688426,3.9838295
-5.8094034,-0.43367827,4.870518
-6.235604,0.80359864,6.06245
-5.687609,0.56349564,5.5315824
-4.9308248,0.711504,5.1022162
-5.476768,2.5873475,6.866342
-6.392016,3.8210042,5.9909453
-6.4079895,3.2149472,5.4623218
-4.840213,-2.4538517,2.8609126
-7.0993586,-0.92555153,4.448184
-8.180558,-1.050057,5.4274716
-8.5367985,-1.6363271,5.300808
-7.99558,-1.372163,4.9943337
-6.066685,-2.2561197,3.6538935
-8.7974615,-1.8895743,5.339631
-7.471284,1.2672994,7.045178
-8.040366,-2.347246,4.862269
-12.337732,-2.8492224,7.157205
-7.5192885,-3.0457585,4.6349854
-7.364737,-3.0591333,4.5073304
-7.13435,-3.13595,4.3591566
-7.1179485,-2.9648118,4.368117
-6.8632035,-2.768956,4.213142
-7.9056873,-3.4318767,4.754144
-7.9535346,-3.145848,4.9057527
-7.6203165,-3.1100717,4.6626854
-6.598376,-3.040427,4.0243554
-7.56055,-3.887178,4.558846
-5.7269325,-2.9486156,3.4975553
-5.828499,-3.1021242,3.5469496
-5.884325,-3.0380082,3.5996296
-6.2041597,-3.3004067,3.7554715
-7.75473,-4.340825,4.631883
-6.421584,-3.498578,3.8905804
-6.040062,-3.0226395,3.698719
-6.018627,-3.0551195,3.6802964
-6.0754657,-3.274022,3.6889205
-5.3879137,-2.9069817,3.2833836
-4.9739556,-2.2823935,3.1211617
-4.650575,-2.1043615,2.8952143
-6.29839,-3.2958028,3.8297336
-6.376632,-3.307472,3.8783298
-5.8270974,-2.072089,3.5560036
-5.579458,-2.9224439,3.383243
-5.387636,-2.9964707,3.2433364
-5.484333,-3.044414,3.3084748
-5.3158407,-2.9453611,3.2137072
-5.382594,-2.9277525,3.260749
-5.4559336,-2.9020188,3.3274424
-5.778627,-3.1941512,3.4954193
-5.8235917,-3.2315848,3.5141094
-6.035459,-3.3445904,3.6421785
-4.5585012,-1.4566307,3.2706027
-8.466401,1.650081,6.1582017
-7.061339,-1.0249923,4.580841
-5.4291687,-2.5441053,3.4885662
-6.461192,-3.3142054,3.9526434
-8.557933,-3.419719,4.9042645
-5.581269,-2.4946065,3.1718373
-6.2790666,-3.3288558,3.7727368
-2.118479,1.667238,1.4799683
-4.6833262,2.0728004,2.887427
-7.5904083,-3.4861324,4.5714817
-5.037362,-2.2382083,2.9541483
-5.008453,-1.7525973,2.9879625
-6.0559745,-2.86315,3.5744493
-4.2899137,-2.193623,2.5699012
-3.8531578,-2.127024,2.3356767
-4.499896,-1.5805598,2.6387403
-5.937937,-2.6502013,3.6357172
-5.307045,-1.9118296,3.1028159
-3.5347888,-1.8098255,2.0767238
-6.81994,-1.1587154,3.928698
-5.1044903,0.4736851,3.1749365
-8.18185,-1.0517216,5.0835342
-5.145563,-1.4080737,2.911005
-5.1371746,-2.3719704,2.9395785
-7.224178,-3.4757965,4.268578
-6.5107493,-1.8758116,3.6883008
-3.9216695,-1.9259603,2.2720048
-5.536772,5.7315726,8.467632
-3.6551242,2.621893,5.8079715
-3.738736,-1.2390802,2.7586207
-4.4929795,-1.9823549,2.99512
-4.8919473,-2.1470764,3.2332356
-4.9507647,-2.081154,3.3393967
-3.8249114,-0.9331407,2.9425583
-6.296132,3.0707002,6.430961
-4.7644715,0.64859843,4.144653
-4.7044606,-1.4895202,3.2485209
-3.7324824,0.7691616,5.494794
-3.423425,0.9212665,5.3679543
-2.750178,0.7984833,4.329099
-3.165248,-0.1532842,3.300758
-3.2591238,-0.22886087,3.2916112
-3.2100766,-0.3078853,3.203219
-4.3260307,-1.0011367,3.6166086
-3.2920916,-1.2103723,2.384399
