latent_1,latent_2,latent_3
-0.53939486,-0.36669838,1.0597527
-0.61113334,-0.4280385,0.93065226
-0.6187506,-0.39412665,0.83651495
-0.6518331,-0.35969678,0.60946
0.15657753,-0.055527642,0.3108666
-0.30647156,-0.27612817,0.7931577
-0.39347878,-0.30754846,0.6451143
-0.24704632,-0.27938867,0.18908107
-0.25781447,-0.2458509,0.394169
-0.35093623,-0.32080445,0.42941943
-0.2981059,-0.2839377,0.4141116
-0.16623919,-0.2526224,0.08421755
-0.37307632,-0.31034645,0.7459123
0.15548122,-0.04832706,0.26292545
1.7180164,0.6080774,0.10223381
0.31763804,-0.01873535,-0.22632542
1.201028,0.3218222,-0.3104729
0.69027674,0.22093976,0.3268826
1.2285903,0.38345036,-0.07411942
-0.5673938,-0.3525231,-0.047066122
1.3642303,0.3666081,-0.45245436
-0.60239005,-0.33290932,0.13406403
0.6728929,0.08561751,-0.41303024
0.8614032,0.2066797,-0.17430124
0.34550476,-0.027962953,-0.2732818
0.832312,0.18093583,-0.2621552
0.73972166,0.13958302,-0.3039028
0.47940063,0.037213624,-0.23482603
0.29500192,-0.026734367,-0.219201
0.5174638,0.15178213,0.3783102
-0.28922364,-0.28772372,0.43989253
-0.37003314,-0.3286519,0.5192218
1.8412867,0.7127683,0.40582666
0.5473237,0.028945833,-0.51755846
0.5302491,0.021339118,-0.52283967
0.45796913,-0.024403676,-0.6359018
0.38408744,0.03067553,-0.039763987
-0.13756344,-0.15463477,0.874153
0.061178714,-0.09753704,0.19636741
0.5817789,0.07887882,-0.22351962
0.79032314,0.19160277,-0.10261056
0.507109,0.081707865,0.009998009
-0.25206947,-0.261898,0.45506555
0.19690508,0.013379991,0.5847311
-0.5077736,-0.3664325,0.9562546
0.20410508,-0.02438122,0.2611258
-0.33497822,-0.26159045,0.93420494
-0.5633959,-0.36402634,0.4094339
-0.26604408,-0.268636,0.24056676
-0.28525186,-0.2825366,0.34565923
0.07182813,-0.11495069,0.23230654
0.097317845,-0.03553009,0.7360929
-0.2382275,-0.2554452,0.6108718
-0.24144901,-0.25731638,0.5119102
-0.23358692,-0.26563418,0.21554442
-0.30801904,-0.29134756,0.22340646
-0.23939723,-0.2683595,0.2051896
-0.3081906,-0.30070496,0.1594556
-0.31903595,-0.2982742,0.17451006
-0.3551814,-0.3084017,0.6563634
-0.20684241,-0.25148004,0.20937887
-0.25760624,-0.26169038,0.31955343
-0.29530743,-0.27244997,0.64535964
-0.45837605,-0.2730595,0.96346486
-0.2839967,-0.27275905,0.78597665
0.19180256,-0.041139588,0.111314714
0.06514579,-0.11696774,-0.04690136
0.024020463,-0.13615271,-0.0008677393
-0.18444113,-0.2371251,0.2687781
-0.21076915,-0.22151555,0.7613597
0.051544398,-0.08562614,-0.30610836
-0.6611091,-0.39947483,0.23149705
-0.566817,-0.2933028,0.60653067
-0.4688638,-0.30850908,0.38147527
-0.69177365,-0.364357,0.75888765
-0.37749118,-0.27370054,0.43970653
-0.5602894,-0.35730454,0.3114587
-0.5066137,-0.35128313,0.34451926
-0.6336312,-0.41944635,0.2597356
-0.38926932,-0.3768505,-0.050287127
-0.76034844,-0.42316473,0.46812373
-0.55027235,-0.31836003,0.3786624
-0.43742585,-0.33521944,0.91263115
-0.47426367,-0.32120886,0.3874761
-0.4183228,-0.30328357,0.5654888
-0.31096372,-0.29183546,0.488421
-0.33059186,-0.3003034,0.45745277
-0.44416553,-0.32667804,0.42201233
-0.45765233,-0.3111328,0.4396698
0.49237597,0.2172536,0.7839892
-0.26595926,-0.2528028,0.85538447
-0.49583453,-0.36608976,0.42689788
-0.6077957,-0.38766417,0.85090196
-0.32957774,-0.30348152,0.35850632
-0.4670102,-0.34922627,0.9014876
-0.2124468,-0.2193442,0.622817
-0.46819875,-0.33259314,0.17269957
-0.2511375,-0.26102677,0.16735981
-0.91946673,-0.45503792,0.55856735
-0.49953988,-0.32251304,0.020528883
-0.24079747,-0.21739447,0.7333586
-0.6988826,-0.41447815,0.5835494
0.74879813,0.16867486,-0.29858282
0.6295912,0.1251652,-0.107783556
-0.16790958,-0.17629193,-0.029066056
-0.13922822,-0.18642467,-0.16927013
-0.22622707,-0.2180066,0.5655328
0.5779579,0.15216169,-0.025687411
0.21419626,-0.037655115,-0.23733667
-0.33688927,-0.24218093,0.29883763
-0.7770509,-0.39921153,0.37392536
0.47949117,0.17010888,0.6673118
-0.048703313,-0.099001884,0.30989432
0.21545124,0.011998743,-0.120559484
0.18785685,0.057877094,0.6736617
-0.16453859,-0.2437382,-0.25615612
-0.53048456,-0.40286964,0.5146326
-0.58342975,-0.41746825,0.45015776
-0.4242041,-0.3411592,0.12640369
-0.93202275,-0.46370763,-0.19800249
-0.7875206,-0.44292343,-0.028257474
-0.7649014,-0.41384387,-0.21310392
-0.7485939,-0.44621953,0.0052025914
-0.57069856,-0.35766846,0.58948374
-0.32198057,-0.26810074,0.41395757
0.2438699,0.0057955086,0.18323253
-0.64951456,-0.44040632,0.38112906
-0.5394665,-0.40354437,0.4918641
-0.69746196,-0.41504318,-0.17700672
0.44957864,0.08088654,0.09964222
-0.8173169,-0.4517129,0.4238324
0.20127368,-0.10546763,-0.46092293
-0.26427603,-0.28853536,0.01580289
-0.7710737,-0.46243376,0.3065701
-0.38395447,-0.36719483,-0.19158861
-0.48885345,-0.40307832,-0.065290675
-0.31539297,-0.33525157,0.28896326
-0.3197406,-0.29063058,0.31747735
0.21913207,-0.09371033,-0.41701874
0.26932454,-0.097772315,-0.57462895
0.16698653,-0.11598915,-0.44080088
0.13476801,-0.11552748,-0.3962123
0.31807947,-0.09016672,-0.7095195
0.3881485,0.0023379326,-0.19291976
-0.10758263,-0.2251502,-0.12621054
-0.706123,-0.40028793,-0.27523607
-0.7448534,-0.39699173,-0.25613078
-0.44263005,-0.3572147,0.16308765
-0.55222005,-0.40951562,0.06934716
0.18179011,-0.11220887,-0.4670966
-0.1195519,-0.22819337,-0.31859493
-0.70676744,-0.4467519,-0.2777699
-0.36588347,-0.3646012,-0.1920298
-0.24350658,-0.30078787,-0.28364748
-0.4375375,-0.37488216,-0.23731908
-0.40967035,-0.3962538,-0.1940693
-0.3584774,-0.36794412,-0.22063008
-0.42767856,-0.3784372,-0.1548051
-0.3413392,-0.30772096,0.24453643
-0.648108,-0.43534106,0.34269315
0.06301701,-0.109217,0.0046322793
-0.36890602,-0.37721863,-0.20124838
-0.35560012,-0.33841485,0.041710883
0.6356183,0.058945656,-0.643204
0.5425641,0.061354846,-0.34205458
-0.21877606,-0.25024265,0.17134282
-0.68852985,-0.36914378,-0.26054588
-0.86628795,-0.4240424,-0.2345424
-0.9244612,-0.48422742,0.056380622
-0.75385576,-0.4315787,-0.11476582
-1.0236979,-0.53134173,0.22413045
-1.0457492,-0.5263424,0.22681864
-0.8785136,-0.4260363,-0.49675372
-0.93063897,-0.47163892,-0.39202037
-1.03401,-0.4990396,-0.28721926
-1.0264676,-0.47421193,-0.33219296
-0.96851456,-0.46315706,-0.38581988
-0.9680726,-0.45255697,-0.40762255
-0.98795277,-0.44563404,-0.41257343
-0.9469209,-0.47202435,-0.4520311
-1.0526772,-0.49116832,-0.27167687
-0.7431302,-0.41688645,0.1041949
-0.72974455,-0.4230671,0.3528114
-0.93796766,-0.48960584,0.2333093
-0.6627706,-0.4239723,0.55733716
-0.5918438,-0.35686612,0.42323673
-1.0331352,-0.52931917,0.3461516
-0.8657406,-0.45439982,-0.12955257
-0.79252326,-0.41465944,-0.41253832
-0.85653454,-0.44220838,-0.40366265
-0.83635426,-0.44819468,-0.31208542
-0.8920177,-0.44057572,-0.38931683
-0.7682035,-0.43280557,-0.3617616
-0.73773825,-0.43676168,-0.27260515
-0.9088289,-0.46134496,0.15939298
-0.95921725,-0.4732227,0.057738654
-0.98401564,-0.49214596,0.1789531
0.89191353,0.35312334,0.6290184
-0.4374591,-0.37326804,0.0793892
-0.34885877,-0.29575887,0.11340764
-0.65187305,-0.39797243,0.13618684
-0.5246273,-0.35705525,0.020996153
-0.60134065,-0.3890468,-0.07207754
-1.3119549,-0.41955018,-0.5519092
-1.1368929,-0.4725097,-0.6173446
-1.0650835,-0.4457695,-0.6368396
-0.91391015,-0.39714336,-0.73946655
-1.1908574,-0.45530018,-0.6164764
-0.7634567,-0.3848662,-0.79491174
-0.7153203,-0.337102,-0.7696295
-0.88015485,-0.37907067,-0.76993465
-0.79629934,-0.36879793,-0.7902694
-0.94235575,-0.39332736,-0.7099948
-0.66508746,-0.36857265,-0.6794442
-0.0027517676,-0.20725971,-0.9455315
0.018711448,-0.2132766,-0.9506352
-0.94372,-0.39171156,-0.4322109
-1.2645438,-0.514958,-0.17664653
-1.2984743,-0.44568104,-0.6207228
0.18400341,-0.13258034,-0.6692673
1.0989456,0.22832099,-0.8008276
0.74103975,0.16732234,-0.11098367
0.9831048,0.33989134,0.30747825
0.8387301,0.16726479,-0.5342907
1.3335633,0.27733502,-1.1362994
1.6514158,0.42870387,-0.8274355
2.4635518,0.81523395,-0.4811848
-0.6246556,-0.40760788,0.712595
0.13435501,-0.05715093,0.032950804
-0.77622265,-0.461234,0.62644124
1.4602424,0.4503903,-0.09809387
1.0044607,0.24226424,-0.45597628
1.4951334,0.40559706,-0.55579877
-0.32596862,-0.30737513,0.395118
0.1123085,-0.12258227,-0.18834281
-0.041010678,-0.20770328,-0.13838246
-0.13961923,-0.25211528,-0.104177564
-0.2920411,-0.28636014,0.397233
-0.35656616,-0.32350862,0.31725702
-0.348792,-0.3159233,0.50328606
-0.6056958,-0.41108257,0.46716276
-0.21772063,-0.26731163,0.12473524
-0.29040703,-0.27851468,0.35651022
-0.27693987,-0.27589923,0.22682449
-0.28415382,-0.2763287,0.23972367
-0.26232606,-0.2707532,0.46711016
-0.37128067,-0.3206674,0.41413543
-0.45270303,-0.33687073,0.4427274
-0.5054218,-0.35612166,0.391571
-0.49519914,-0.34968472,0.400195
-0.5033557,-0.3364817,0.47970337
-0.37653884,-0.30414426,0.75277853
-0.4080038,-0.30762985,0.8980584
-0.66424954,-0.43953425,0.95548403
-0.33965066,-0.26416746,0.9989754
-0.5567099,-0.39011613,1.0245323
-0.44603634,-0.31676412,0.998495
-0.6855968,-0.44478816,1.073049
-0.70924914,-0.41025433,1.0635381
-0.53493106,-0.36555153,0.53512275
-0.53877264,-0.38416454,0.54321814
-0.52482283,-0.40639967,0.48475194
-0.4327608,-0.37612987,0.52618146
-0.4733745,-0.40406793,0.45347306
-0.47112805,-0.4052689,0.5287179
0.8600904,0.16344795,-0.51966643
0.9445503,0.20128876,-0.54762614
0.38960433,0.036019236,0.021330088
-0.30705613,-0.29277295,0.6013152
-0.3167486,-0.28944653,0.72491074
0.7758329,0.102215916,-0.6921537
0.71503925,0.09736571,-0.58160543
0.80678034,0.17153189,-0.24332851
0.408823,-0.028189987,-0.46665892
-0.036879033,-0.17135644,0.122473165
0.24925447,0.06504455,0.7158581
0.7308452,0.19881058,0.0831895
0.7159122,0.18839043,0.06244719
0.67098486,0.16324672,0.03786266
0.56507593,0.13134292,0.11503129
-0.26734018,-0.23299178,0.7560735
-0.35244483,-0.30908042,0.6353891
-0.45282933,-0.3774485,0.43565494
-0.4429402,-0.36286354,0.64586496
-0.055686086,-0.13457306,0.50581634
0.37504542,-0.015502363,-0.28602844
0.6054877,0.12170604,-0.026985258
0.4499746,0.07574758,0.106398255
0.40249026,0.117346704,0.3965415
0.14285535,-0.07514723,0.37947384
-0.22199543,-0.25466385,0.28160465
-0.40210706,-0.29520106,0.9351959
0.08994079,-0.032267883,0.805598
0.82961583,0.26618925,0.25579804
-0.08689952,-0.17203994,0.6244641
-0.47171897,-0.34359443,1.0215778
-0.29557517,-0.28463516,0.27386162
-0.35308772,-0.3219823,0.19840254
0.904686,0.20713454,-0.2810211
0.5088166,0.034651577,-0.34646204
0.3704043,0.042934775,0.10359378
0.5503064,0.060560226,-0.28988886
0.77613103,0.19185674,-0.054733142
0.41847992,0.11454451,0.39484382
-0.13823485,-0.19643338,0.51003927
0.31849033,-0.023806348,-0.21898946
0.48928016,0.060087264,-0.08839598
0.4037013,-0.01234512,-0.38368526
0.62879395,0.084897876,-0.35865006
0.6835542,0.09354746,-0.43663093
0.6600816,0.08413914,-0.43927917
0.6882138,0.1428875,-0.1295866
0.49713594,0.030943811,-0.33971468
-0.33307746,-0.30801314,0.7282474
-0.36212003,-0.27298304,0.9853909
-0.2810774,-0.2398002,0.95929086
0.072475374,-0.059733152,0.6883271
-0.14349979,-0.16383952,0.85502625
0.30453974,0.043210447,0.3575729
-0.37813446,-0.30698493,0.80612445
0.00049594045,-0.1546773,0.03696695
-0.059997827,-0.18620124,-0.015589595
-0.16655824,-0.23473376,0.10268535
-0.27218378,-0.2649686,0.5191175
0.24962026,-0.042419747,-0.27276114
0.2277534,-0.032121956,-0.265967
0.79524696,0.16902688,-0.28235766
0.49659634,0.090182304,0.026030555
-0.64047825,-0.44229728,0.83531034
-0.32965755,-0.27295992,0.5721737
-0.53995556,-0.33593497,0.22787157
-0.34482998,-0.31638274,0.16615237
-0.06231612,-0.13961937,0.5707463
-0.32479578,-0.28045002,0.7321135
-0.25026435,-0.26803935,0.42294997
0.38986683,0.121386826,0.49807087
-0.16375412,-0.073196754,1.5006344
0.22912174,-0.012767181,0.5657189
-0.5913397,-0.38568908,1.0804555
0.6127149,0.24041554,0.6576343
0.17842263,-0.0282038,0.28332487
-0.3982137,-0.32283038,0.6671032
0.31914312,-0.025420323,-0.21351498
-0.2575473,-0.2663109,0.4481888
0.80087364,0.23697612,0.1501647
-0.08987728,-0.16826126,0.5497744
0.58211434,0.03601089,-0.5911819
0.59504175,0.17257336,0.3184194
0.28043783,0.047417045,0.33293134
-0.40358075,-0.31285208,0.79529166
-0.39328712,-0.2968669,0.8924955
0.063317955,-0.10982607,0.24859813
-0.21538287,-0.24301228,0.51108193
-0.33413333,-0.26558447,0.88836145
0.20897484,0.020152062,0.521353
-0.10219902,-0.12509443,0.8407159
0.039128363,-0.1411225,0.07109316
0.09450433,-0.10705727,0.0015266091
-0.39758217,-0.31080884,0.8270459
0.12362319,-0.055275932,0.42869493
0.7174051,0.12385744,-0.33797452
0.68364525,0.10554847,-0.3797368
0.5972435,0.079217166,-0.29632458
0.6994355,0.088032335,-0.5386574
0.7052611,0.105286956,-0.4333507
0.39328545,0.1264418,0.51857394
-0.35346422,-0.27538297,0.88379264
0.36865056,0.029708475,0.03362006
0.8673754,0.16744187,-0.47887656
1.1980448,0.40426478,0.15492085
0.88788784,0.26443604,0.08350846
-0.05429536,-0.1703327,0.36861277
-0.2943735,-0.29323122,0.50226337
-0.2844627,-0.28513783,0.619188
-0.42831865,-0.3160033,0.57196105
-0.48833692,-0.33520192,0.5000238
-0.4658054,-0.33070153,0.52292573
-0.4686891,-0.3413812,0.62756544
-0.3980166,-0.31216723,0.67098594
-0.26773834,-0.26711378,0.40526652
-0.25484902,-0.25338924,0.44855705
-0.29176405,-0.2804342,0.37824106
-0.282284,-0.26875445,0.80704546
0.44326043,0.054659992,-0.03838016
0.5574197,0.1874823,0.44393498
-0.45854834,-0.38872284,0.59378225
-0.3793773,-0.31219292,0.74204385
-0.3878163,-0.30359468,0.84071624
-0.32907853,-0.2575754,0.9551195
-0.38717747,-0.287522,0.9212725
-0.48563248,-0.34264395,1.0453626
-0.5378757,-0.30439913,0.9774753
-0.15599094,-0.15533115,1.1161724
-0.1334683,-0.14496127,1.021487
-0.4416027,-0.29437178,1.0424619
-0.6812016,-0.40781942,1.0021726
0.91804147,0.23692879,-0.12817347
0.35356164,0.025379837,-0.013944685
0.17106926,-0.080607325,0.024411112
0.2719686,-0.03762375,-0.27196842
0.24385583,-0.044995606,-0.27645838
-0.103407234,-0.21043447,-0.029343054
-0.19707508,-0.2342807,0.2049801
-0.35567847,-0.2930937,0.7853612
0.2225973,-0.038915172,-0.04569766
0.32048076,0.0367226,0.18221271
0.74651825,0.20881602,0.115036964
0.5848681,0.048667103,-0.53712523
0.5343953,0.02556616,-0.5367434
0.41069055,0.022821546,-0.23130065
0.33632857,-0.01811254,-0.28193128
0.33058047,0.0067864656,-0.15472218
0.15821093,-0.063728765,-0.008276969
0.19244719,-0.07348648,-0.23474762
-0.10802743,-0.19416215,0.321459
-0.3267552,-0.30755895,0.18069623
-0.30660814,-0.2507358,0.95935225
-0.5108852,-0.372083,0.43841305
-0.39441434,-0.33478296,0.46525407
1.8499684,0.6455016,-0.063890025
-0.07776329,-0.17233142,-0.014957383
-0.12923393,-0.20457235,0.04330433
-0.30218926,-0.28379294,0.49230385
-0.30917394,-0.29348493,-0.84310496
0.0627113,-0.18232045,-0.9558859
-0.13208634,-0.24497968,-0.89951074
-0.30988032,-0.2905217,-0.79434514
0.0421775,-0.13062935,-0.84652126
-0.46981552,-0.33248144,-0.7464175
-0.05462998,-0.2551201,-0.92833364
-0.047066867,-0.2399455,-0.9293444
-0.24261604,-0.28612924,-0.86291754
-0.61360574,-0.3205222,-0.7160909
-0.92601335,-0.39905167,-0.5370537
-1.0258597,-0.41355348,-0.5409082
-1.066866,-0.435319,-0.52636814
0.14456129,-0.18542305,-0.9655733
-1.1242894,-0.50944376,-0.19603258
0.19232744,-0.18452975,-1.099946
0.1348046,-0.19968271,-1.0563577
0.26368427,-0.16968863,-1.1841669
0.23430824,-0.14991668,-0.9919648
-0.08075145,-0.24378923,-0.8785734
-0.19918953,-0.2734588,-0.84735346
-0.8639723,-0.4135185,-0.5710249
-0.8699461,-0.41633686,-0.59278226
-0.8902489,-0.40368658,-0.58021915
-0.98184633,-0.4055065,-0.53481114
-0.81493366,-0.39033028,-0.6515286
-0.28410113,-0.23078099,-0.68449795
-1.1377537,-0.43663144,-0.37932745
-0.34488344,-0.3172348,-0.8828938
-0.41657293,-0.323612,-0.81961775
-0.7530594,-0.36948946,-0.6114433
-1.0563953,-0.42980278,-0.53884184
-1.154016,-0.42980546,-0.5151162
-1.0936468,-0.4378038,-0.51350415
-1.1052496,-0.43582028,-0.5119839
-1.0338153,-0.39954042,-0.4172133
-1.178506,-0.4048469,-0.43376097
-0.6452393,-0.34830388,-0.6286968
0.2547111,-0.15950173,-1.0876441
-1.1139544,-0.4973141,-0.21462604
0.31319642,-0.10955691,-0.95061624
0.12088323,-0.18185881,-0.908563
-0.4309801,-0.335275,-0.6974212
-0.832967,-0.38992634,-0.55875397
-0.6293043,-0.35891622,-0.72258747
-1.0994952,-0.41560504,-0.5021757
-1.2822996,-0.450594,-0.5239314
-1.2785373,-0.4265688,-0.55639637
-0.8687061,-0.33628613,-0.5461533
0.25490236,-0.014872387,-0.3554406
-0.70949996,-0.30434853,-0.566869
0.38255543,0.00033855438,-0.34554574
-0.9774887,-0.43686122,-0.3645992
-1.2756755,-0.51319194,-0.21184817
0.63584423,0.032249123,-0.7770636
0.20531106,-0.075866535,-0.6408074
-1.1570374,-0.43867564,-0.44341847
0.101026,-0.11389585,-0.84133005
-0.005262196,-0.16496828,-0.8792896
-0.4952382,-0.30697346,-0.70395505
-1.050991,-0.44571364,-0.30619693
-0.70102084,-0.34910673,-0.5121528
1.4528006,0.29111943,-1.067514
2.1773176,0.8774971,0.65910006
1.2726945,0.42392,0.14927454
0.63637376,0.16080353,0.11964055
0.09428066,-0.073774666,-0.6864728
-1.066014,-0.4594171,-0.29560074
-0.09606999,-0.18098624,-0.867906
-1.3358872,-0.5082945,-0.30054647
-1.1352675,-0.40694442,-0.4861947
-1.37364,-0.5157757,-0.21112496
0.17844164,-0.22832362,-1.5112872
0.10915351,-0.2561997,-1.5672565
-0.27366313,-0.25828093,-0.72190833
-0.62449104,-0.3224352,-0.57642245
-1.0101445,-0.4329903,-0.571483
-1.1008656,-0.4477905,-0.54275095
-1.1079162,-0.40006617,-0.46271387
-0.49954996,-0.30750078,-0.69867194
0.270145,-0.12027505,-0.8567554
-1.1899686,-0.44211617,-0.2980381
-1.2644217,-0.39415348,-0.4849194
-1.1471491,-0.41570956,-0.35472992
-1.2195516,-0.40037543,-0.4523367
0.4734025,0.053693235,-0.13024673
-1.297092,-0.41306657,-0.5088788
1.2125548,0.22072843,-1.1139718
1.2969465,0.2640123,-1.1117555
1.2698807,0.29602072,-0.7955245
0.4052403,0.8343669,5.142738
1.7356198,0.5150099,-0.4727923
2.4696884,0.93600523,0.11281282
0.9437921,0.19070914,-0.6210077
1.0366831,0.18363604,-0.97782063
0.9243264,0.12230185,-1.0483521
0.91481686,0.13343889,-0.9014472
0.8631698,0.11320838,-0.8973758
0.8139658,0.08771977,-0.93254554
0.79564965,0.08123827,-0.9220972
1.0294966,0.18788281,-0.8595979
1.1787097,0.24659708,-0.9397607
0.9700371,0.18375376,-0.7256185
-0.26994714,-0.25353295,0.752458
0.34381586,0.069432616,0.3121285
-0.28524154,-0.26489905,0.66933584
-0.1735641,-0.19344528,0.76216924
0.41339362,0.05280158,0.061154217
-0.27513593,-0.265387,0.576993
0.45924294,-0.0051554143,-0.42890367
0.34678656,-0.054268464,-0.5270964
-0.37957463,-0.30275747,0.81971776
0.9161391,0.14280924,-0.81155515
0.9023143,0.13861597,-0.80238163
-0.25399354,-0.2365397,0.98140585
0.18138188,-0.098925516,-0.4290165
-0.34832558,-0.29605812,0.2644991
0.2614807,-0.013677999,0.005665809
-0.15015274,-0.23977713,-0.1237905
-0.3870651,-0.3414345,-0.10902211
-0.31068647,-0.29000047,0.22187987
0.42678112,0.0062426925,-0.39238182
0.18016839,-0.07054703,-0.25086
-0.030926943,-0.19173321,-0.2809274
-0.2045752,-0.24921711,0.08371356
-0.5518493,-0.36572266,0.027547494
0.18590015,-0.061198413,-0.21220079
-0.5709518,-0.41925758,0.69703054
0.50363946,0.048144966,-0.26943958
0.4408617,0.0018720925,-0.45365247
0.73207414,0.11808488,-0.45350412
0.35529613,-0.016822517,-0.27537543
0.0056435466,-0.10371427,0.40323436
-0.44095486,-0.3389867,0.7073275
-0.10028672,-0.19868843,0.27931044
-0.42656192,-0.36614585,0.3425737
0.41501653,-0.03201072,-0.61071897
0.50347704,0.010407716,-0.54781187
0.27290243,0.036988884,0.27831665
-0.3405337,-0.32169467,0.54440355
-0.5221469,-0.3549036,0.12339345
-0.6017455,-0.38557595,0.13008119
-0.60490465,-0.37572452,0.10283654
-0.7191892,-0.4017783,-0.022351235
-0.43729123,-0.3534941,0.5882466
-0.43025187,-0.32831103,0.8634006
-0.6899744,-0.44149595,0.7993611
-0.9288938,-0.52500725,0.7343086
-0.5943857,-0.35447043,0.08494037
-0.6884464,-0.41675174,0.38243756
-0.8732383,-0.46809813,0.7378371
-0.5797792,-0.38675886,0.28113982
-0.60061777,-0.38925838,0.45167688
-0.6142369,-0.40648583,0.4852762
0.6890745,0.10351643,-0.5099045
0.68903995,0.13953507,-0.21142563
0.6837834,0.14640701,-0.17311803
0.65866804,0.14684522,-0.0681649
0.82649827,0.18441659,-0.29814288
0.38355,-0.055399105,-0.6919137
0.104310155,-0.11666153,-0.03800398
-0.6156919,-0.376939,0.5383948
0.20337689,-0.018478528,-0.05032271
0.35039008,0.016527027,-0.010375932
-0.53556806,-0.383945,0.80063367
-0.666525,-0.42082545,0.5724434
0.41220576,0.016680956,-0.17278293
0.9341345,0.16189536,-0.70595133
0.38823026,0.011886179,-0.18908527
0.6506467,0.1299066,-0.09260541
0.39728844,0.045775414,0.048811346
0.38904864,-0.0019153953,-0.25630713
-0.023324728,-0.15146735,0.32937378
0.28308028,-0.055386603,-0.4954218
0.48922837,0.04122147,-0.32146397
0.35291016,0.004034847,-0.18904623
0.29410523,-0.021636307,-0.23094118
-0.7024907,-0.4493474,0.65117764
0.58041155,0.09983596,-0.1341623
0.64797485,0.09548184,-0.32472783
-0.5520313,-0.38127398,-0.044055924
-0.8783999,-0.4853829,0.5105255
0.97202826,0.20831129,-0.42706922
-1.2221727,-0.49376062,-0.25954962
-0.16488194,-0.24329473,-0.5939009
-0.9552733,-0.39516112,-0.59766114
0.18901801,-0.09933095,-0.60891116
-0.0026798248,-0.11050099,-0.8454745
-0.71306014,-0.4009995,-0.65574336
-0.13423997,-0.2453658,-0.8895023
-1.1486256,-0.4667145,-0.5836575
-0.22598357,-0.31134897,-0.66333103
-0.613418,-0.3191089,-0.35971287
-0.110815346,-0.2594203,-0.7744856
-0.4304292,-0.32553864,-0.6542406
-0.7354859,-0.36636615,-0.51043713
-0.93713987,-0.4232432,-0.44122538
-1.0135459,-0.43069333,-0.45672247
-1.0890164,-0.41916165,-0.45686272
-0.3305793,-0.28793263,-0.7101387
-0.6804558,-0.3693617,-0.56130064
-0.88496995,-0.38490665,-0.47516212
1.8626685,0.6549287,0.04530949
1.8600554,0.71109307,0.3813264
0.20959961,-0.08978751,-0.62065756
0.07735103,-0.09899542,-0.5170063
0.15841472,-0.1857269,-0.98999476
1.2247015,0.19706032,-1.2774239
-0.6487632,-0.402386,-0.38827297
-0.73752385,-0.4298128,-0.38087955
-0.79934084,-0.44609988,-0.35866597
0.061843306,-0.19882818,-0.7074232
-0.69791424,-0.2659579,0.17286675
0.08269286,-0.17445326,-0.58830094
-0.98308104,-0.42608392,-0.48687616
-0.90465796,-0.42497095,-0.49558124
-0.37884593,-0.29364452,-0.29728416
-0.4156344,-0.28877982,-0.42717698
0.24122071,-0.14102568,-0.9195297
0.24181819,-0.13134816,-0.8520417
1.3112476,0.4097139,-0.05080229
-0.42802534,-0.31786346,0.079820454
-0.44583005,-0.24851522,0.21439622
-0.027043104,-0.22417682,-0.27186245
-0.49308634,-0.3337393,-0.085910425
-0.6440786,-0.3905115,-0.2687825
0.3714609,-0.1024517,-0.86958146
0.4775628,-0.046651885,-0.8582554
1.8392248,0.6864853,0.26656583
0.9250612,0.29351768,0.14304909
-0.3496776,-0.21620825,0.21148357
-0.74119747,-0.41734844,0.39821264
-0.57964766,-0.31932083,-0.0039272606
-0.7429318,-0.40099174,-0.2829967
-0.7674918,-0.39838523,-0.23688379
0.75262713,0.059329063,-1.2468975
-6.7949295e-06,-0.15498094,0.13620001
-0.044288695,-0.17097902,0.09554599
-0.23721385,-0.26598832,-0.11308688
-0.26324698,-0.27185506,-0.092026114
-0.31888068,-0.29218996,-0.104754895
0.012470722,-0.16206291,-0.107907
0.08657724,-0.080810666,-0.11147371
0.3790053,0.00246194,-0.70955837
-0.5419521,-0.33712554,0.42198107
-0.3745331,-0.2870031,0.48725414
-0.83418375,-0.42664263,0.32942647
0.08763823,-0.037223026,0.53849226
-0.30571637,-0.2659571,0.5392691
-0.8258853,-0.427095,0.41791928
-0.66183466,-0.39506146,0.5214231
-0.1490392,-0.18011533,0.5307127
-0.76002103,-0.3928277,0.47022286
1.0085173,0.27572212,-0.18088529
0.46481574,0.074540436,-0.024604023
0.5014556,0.033228785,-0.43198273
0.44690508,0.0028117597,-0.46711424
0.52211344,0.034287363,-0.46852252
0.52426046,0.16318792,0.40829512
0.529845,0.06333101,-0.35414103
-1.0316944,-0.394809,-0.51420355
0.728896,0.072280526,-0.896376
1.1616136,0.27319404,-0.613996
1.0658875,0.2429879,-0.6254467
0.8507619,0.16238761,-0.60971606
0.59171206,0.035286188,-0.737952
1.6951389,0.6037562,0.09279592
1.2728217,0.44605592,0.20159729
0.30904365,-0.03371352,-0.41486892
-0.72222686,-0.38655055,0.5192769
-0.5585278,-0.33229387,0.63514555
-1.156952,-0.4475182,-0.60830164
0.36755663,-0.015658885,-0.52553403
0.18197912,0.026674837,0.810442
-0.5202144,-0.3044551,0.42811033
-1.1578876,-0.48115367,-0.6440917
-0.62308735,-0.34578645,0.11507362
-1.2748306,-0.44680643,-0.5992892
-0.5893971,-0.33798844,0.17306127
-0.33160347,-0.22183228,0.7174479
-0.5343309,-0.31338993,0.287076
-0.6350891,-0.3305617,0.22887969
-0.07559964,-0.13605894,0.5862862
