latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation
3,linear,1.0,adaptive_latin_hypercube,1225,48591,1225,0.15510930964248085,0.0725624534321181,0.29039331053536843,0.6899917293379905,0.5168297101449275,0.9752732951587715,0.9739134963768116,0.5003044897959184,0.0028339233316016315,14,50000,1225,"[12, 2, 10, 9, 13]","[0.29402326055360695, 0.27277311927851394, 0.226522031422245, 0.10627968724640335, 0.03321978753918271]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.2564568462937871), np.float64(0.09049021653873232), np.float64(0.11838086609492314)]",0.913862943649292,0.25549009442329407,1.0,0.7453488396748723
3,linear,1.0,cluster_based,1225,48619,1225,0.15499274041259745,0.07241429282618458,0.28014000612912476,0.6852594977927113,0.5,0.9760541384695471,0.6696342391304347,0.49999000000000005,1.9999999999997796e-05,14,50000,1225,"[12, 2, 9, 11, 5]","[0.2265036769877502, 0.1547021712036192, 0.11490597515474824, 0.10557536774778123, 0.08874849983782657]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.25616847357953676), np.float64(0.09068088126596191), np.float64(0.11812886639229364)]",0.9098321795463562,0.25305330753326416,1.0,0.7469524809166516
3,linear,1.0,equiprobable,1225,48592,169,0.41251851724329386,0.3457617941843564,0.07850427726378227,0.538677743114225,0.5,0.9966115208291808,0.6032209150326797,0.5,0.0,14,50000,169,"[2, 10, 9, 12, 11]","[0.15573025806014146, 0.1462534891670515, 0.14528161590679212, 0.133016533777309, 0.08924529652293745]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.9013482945110973), np.float64(0.1786352058231837), np.float64(0.15757205139560057)]",0.8295736312866211,0.2741195261478424,1.0,0.6494825135928818
3,linear,1.0,latin_hypercube,1225,48584,1225,0.15469700434888842,0.07278545461254408,0.3930273560109077,0.7260078107319634,0.5101695652173913,0.9752082248828735,0.9659783514492754,0.5005444897959184,0.0027453706898898436,14,50000,1225,"[2, 12, 10, 9, 11]","[0.27611615069994755, 0.2470675542790234, 0.2470182246558792, 0.11017084712972977, 0.033149390428453954]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.25631813804186837), np.float64(0.08969339360944888), np.float64(0.11807948139534795)]",0.9189680218696594,0.25830939412117004,1.0,0.7397080903087172
3,linear,1.0,adaptive_latin_hypercube,1600,48605,1600,0.16641783393321063,0.13847985944232125,0.2877658462882154,0.6698731862239615,0.5065583333333333,0.9680232558139535,0.9703647916666666,0.5006925,0.001546762748452396,14,50000,1600,"[12, 10, 2, 9, 13]","[0.2953110650837366, 0.24439166323387332, 0.24215885471295948, 0.11834227709747687, 0.03625205398773666]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.3587983778458792), np.float64(0.10196558254601269), np.float64(0.03848954140774002)]",0.8645280003547668,0.19152122735977173,1.0,0.7615819129674474
3,linear,1.0,cluster_based,1600,48626,1600,0.1669502399593457,0.13862346906951747,0.29255922690443015,0.6743672031415322,0.5,0.9689922480620154,0.6328972916666666,0.49999000000000005,1.9999999999997796e-05,14,50000,1600,"[2, 11, 3, 10, 13]","[0.22653227880159307, 0.13730938263305845, 0.12231229235991857, 0.10049953896631643, 0.09157135504967327]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.35929375333932295), np.float64(0.10360650347749761), np.float64(0.037950463061216515)]",0.8736078143119812,0.194589301943779,1.0,0.7652387103735238
3,linear,1.0,equiprobable,1600,48592,1316,0.14929294010604022,0.08859349426283275,0.28005276899417125,0.677186678748094,0.5,0.974342318934719,0.7010291983122363,0.5,0.0,14,50000,1316,"[2, 9, 10, 12, 11]","[0.20384212700088003, 0.1776256284307864, 0.15514626141857585, 0.118541006125281, 0.10039746843370805]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.274453688656733), np.float64(0.09164218094960129), np.float64(0.08178295071178635)]",0.8814070820808411,0.24426506459712982,1.0,0.7411731040902249
3,linear,1.0,latin_hypercube,1600,48593,1600,0.1664959044580325,0.13766877131749242,0.2983909163865209,0.6754938931670763,0.5137499999999999,0.96828165374677,0.9688211805555553,0.5004399999999999,0.0018916163723122902,14,50000,1600,"[2, 10, 12, 9, 13]","[0.28756899750613124, 0.24527585043960007, 0.23963062834522203, 0.11559643941019514, 0.036658764156261944]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.3575151932877373), np.float64(0.1035862503092429), np.float64(0.038386269777117274)]",0.8708224296569824,0.18775303661823273,1.0,0.7679157577558805
3,linear,10.0,adaptive_latin_hypercube,100,48592,100,0.06174642606835163,0.04631254485735239,0.05564062001203898,0.6301481289256139,0.4999,0.9978043912175649,0.9703011111111111,0.49987000000000004,9.273618495496717e-05,14,50000,100,"[10, 12, 13, 2, 11]","[0.24927892505714117, 0.21727822318308046, 0.1359454799960262, 0.12161050983658377, 0.07978208402488116]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.04293829023888565), np.float64(0.12548251250542267), np.float64(0.016818475460746572)]",0.8929592967033386,0.12512339651584625,0.6666666666666666,0.7754014110486631
3,linear,10.0,cluster_based,100,48589,100,0.06212377539068894,0.04689857389237368,0.0561480511800974,0.6307793688434006,0.5,0.998003992015968,0.5897977777777779,0.49999000000000005,1.9999999999997796e-05,14,50000,100,"[10, 2, 13, 9, 12]","[0.1614083965733038, 0.15746919444967267, 0.1420562765873248, 0.1345752107656461, 0.13153983026287536]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.042904322086306804), np.float64(0.12670780340922896), np.float64(0.016759200676531034)]",0.8946802020072937,0.13143223524093628,0.6666666666666666,0.7760244564835156
3,linear,10.0,equiprobable,100,48608,69,0.07316948633549956,0.049539583858164836,0.050880239040641956,0.6536655587249333,0.4999,0.9984022368683843,0.7578904761904761,0.49998000000000004,2.4494897427829084e-05,14,50000,69,"[10, 9, 11, 2, 3]","[0.22242687808599645, 0.17172583070973113, 0.12076039232047339, 0.10611422536660173, 0.09297378769043756]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.05851085446704112), np.float64(0.13982922395261402), np.float64(0.02116838058684352)]",0.9782971739768982,0.308641254901886,1.0,0.5732118566698378
3,linear,10.0,latin_hypercube,100,48598,100,0.06167350104160502,0.04655864648078568,0.05830441485320433,0.6304127824624843,0.49993333333333334,0.9978709248170327,0.9812933333333334,0.5047900000000001,0.010056112568980136,14,50000,100,"[12, 10, 13, 2, 11]","[0.27853293734744383, 0.22728442855724984, 0.13427849369077563, 0.11037262468622805, 0.08867518029055703]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.04232138850272579), np.float64(0.12585353100467617), np.float64(0.016845583617413076)]",0.8910247683525085,0.1281781941652298,0.6666666666666666,0.776227914369288
3,linear,10.0,adaptive_latin_hypercube,400,48602,400,0.07040335359705449,0.054132018048959646,0.05863956478690411,0.5181776146511704,0.4995,0.9910714285714286,0.9806633333333334,0.50079,0.0024644269110687973,14,50000,400,"[12, 10, 2, 9, 13]","[0.3449009225268195, 0.23170587019291222, 0.17756770844939634, 0.07488908881485443, 0.05270352302465438]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.046611735592717536), np.float64(0.14531409933354908), np.float64(0.019284225864896865)]",0.5616660118103027,0.15451651811599731,0.6666666666666666,0.6680585500255781
3,linear,10.0,cluster_based,400,48608,400,0.07016638030196765,0.054528355091253755,0.05863956478690411,0.5204001472349656,0.5,0.9920634920634921,0.6157902777777777,0.5,0.0,14,50000,400,"[10, 3, 2, 12, 9]","[0.14886896279508635, 0.13763380149534918, 0.13501623606279722, 0.12364167506248191, 0.11168144832578546]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.0457916992411865), np.float64(0.14571315940172755), np.float64(0.01899428226298887)]",0.5681267380714417,0.15053105354309082,0.6666666666666666,0.6739216139727312
3,linear,10.0,equiprobable,400,48559,240,0.06760895842081797,0.06011474326189828,0.058375926309412254,0.5436953530965057,0.49993333333333334,0.9950902335456475,0.7822199074074074,0.49996,3.7416573867735296e-05,14,50000,240,"[10, 2, 9, 13, 11]","[0.23377330922347977, 0.22521566302971935, 0.11832986507580438, 0.08840764177014288, 0.0868591251822736]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.037945461834797155), np.float64(0.15143875932319023), np.float64(0.013442654104466534)]",0.6360375881195068,0.07999219000339508,0.6666666666666666,0.8054239849539634
3,linear,10.0,latin_hypercube,400,48590,400,0.07042968212044735,0.05435440349112327,0.05884300540529354,0.5183556468234821,0.5160666666666667,0.9911375661375661,0.9887488888888888,0.50329,0.007232800287578811,14,50000,400,"[12, 2, 10, 9, 13]","[0.33053074073626804, 0.22433918845651746, 0.19201948559725973, 0.05880694352168377, 0.05474449261296191]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.04644879180853682), np.float64(0.14566796868778864), np.float64(0.019172285865016597)]",0.5620196461677551,0.15373392403125763,0.6666666666666666,0.667151547020676
3,linear,10.0,adaptive_latin_hypercube,900,48596,900,0.06967367854981349,0.0724241585095819,0.3925546065817249,0.7463094369347306,0.5013185185185185,0.981335952848723,0.980187037037037,0.5005011111111111,0.0024685813389800425,14,50000,900,"[12, 10, 2, 9, 11]","[0.32300322287102273, 0.2485822610052547, 0.1544828490967105, 0.12568351535379893, 0.04743314955667282]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.028231184342763522), np.float64(0.1715107555458788), np.float64(0.00927909576079814)]",1.0884908437728882,0.225721538066864,0.6666666666666666,0.8375986763706883
3,linear,10.0,cluster_based,900,48591,900,0.06906648788779426,0.07144120846487682,0.3925170842359725,0.7535968331054739,0.5,0.9823182711198428,0.6726738271604938,0.49999000000000005,1.9999999999997796e-05,14,50000,900,"[3, 11, 9, 13, 2]","[0.15815944864457893, 0.15487036777063146, 0.1431030386743986, 0.13305726766516374, 0.13040743185038037]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.028177909520284285), np.float64(0.16952241697285347), np.float64(0.00949913717024504)]",1.0671221017837524,0.23185738921165466,0.6666666666666666,0.8312668382848458
3,linear,10.0,equiprobable,900,48601,449,0.06032151817071856,0.04119729264761526,0.05863956478691492,0.5083821726569061,0.5,0.9910802775024777,0.8201543209876543,0.49993,9.273618495494683e-05,14,50000,449,"[2, 10, 12, 3, 13]","[0.2711714841408688, 0.1907598148063296, 0.09831764978671123, 0.09304832801764454, 0.08822389461987118]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.0460936056356037), np.float64(0.11636399639540979), np.float64(0.01850695248114221)]",0.5233967900276184,0.16634933650493622,0.6666666666666666,0.6652692907505754
3,linear,10.0,latin_hypercube,900,48556,900,0.0694600779139681,0.07150184831937699,0.39473318145067393,0.7506487550659245,0.506774074074074,0.981335952848723,0.9838311111111111,0.49974555555555555,0.0012982343184799307,14,50000,900,"[12, 10, 2, 9, 13]","[0.30163860330954617, 0.21199544398558196, 0.2114506200765603, 0.11896833877355373, 0.048062164772462695]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.028930434724360007), np.float64(0.169954460686826), np.float64(0.009495338330718335)]",1.0778381824493408,0.22774888575077057,0.6666666666666666,0.8283598786096668
3,linear,10.0,adaptive_latin_hypercube,1225,48602,1225,0.028430490881874743,0.0220198759717154,0.4006793464950603,0.7581523751120104,0.5115282608695653,0.9752732951587715,0.9815321557971016,0.49983632653061233,0.0015796214467508932,14,50000,1225,"[10, 12, 2, 9, 3]","[0.27464474564941005, 0.2721017306582572, 0.2029091122760794, 0.11793089282396094, 0.040815601709643094]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.0170844267374448), np.float64(0.05921850907866193), np.float64(0.008988536829517503)]",0.9014223217964172,0.20736896991729736,0.6666666666666666,0.8428713732245052
3,linear,10.0,cluster_based,1225,48595,1225,0.02800361191742048,0.022265454192960235,0.4045668010696577,0.7637173989135567,0.5,0.9760541384695471,0.6464772644927537,0.5,0.0,14,50000,1225,"[11, 3, 12, 13, 9]","[0.21006477386990624, 0.15373104427047043, 0.13199349760551465, 0.12948415643014322, 0.10973036148113621]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.01611033949219512), np.float64(0.05919976750947376), np.float64(0.00870072875059256)]",0.9138261675834656,0.2003956139087677,0.6666666666666666,0.8592350550838518
3,linear,10.0,equiprobable,1225,48592,113,0.053922114388831766,0.03708439915072662,0.05631532827241606,0.608917812356329,0.49996666666666667,0.997671943594519,0.7844235294117647,0.49999000000000005,1.9999999999997796e-05,14,50000,113,"[10, 2, 9, 11, 3]","[0.20254135688924113, 0.1751506524413054, 0.1489740551400873, 0.10732643062665681, 0.09545720444879227]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.04015491727257387), np.float64(0.10463181479537059), np.float64(0.01697961109855084)]",0.821601390838623,0.08737650513648987,0.6666666666666666,0.7834664800530083
3,linear,10.0,latin_hypercube,1225,48605,1225,0.028518440763565286,0.022379534168174366,0.3938725941912003,0.7575856673790504,0.5112282608695652,0.9746876626756897,0.9795716485507246,0.5003044897959184,0.0027972251228979726,14,50000,1225,"[12, 10, 2, 9, 3]","[0.3152601568907464, 0.2820859940594107, 0.14382751360961146, 0.12454593560044298, 0.0405208800760863]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.016819993443153665), np.float64(0.05983578316260596), np.float64(0.008899545684936241)]",0.9066120982170105,0.20584796369075775,0.6666666666666666,0.8479357108007559
3,linear,10.0,adaptive_latin_hypercube,1600,48582,1600,0.028980151841743355,0.02405344781525391,0.48150048547001945,0.7705295855531258,0.5147583333333333,0.96828165374677,0.9740437499999999,0.5007650000000001,0.004121274074846258,14,50000,1600,"[10, 12, 9, 2, 3]","[0.32442991339499844, 0.20812121431239694, 0.1772959749644843, 0.14992935505383673, 0.06076688228024103]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.014816779463886338), np.float64(0.0628461933498938), np.float64(0.009277482711449936)]",0.858252227306366,0.13011398911476135,0.6666666666666666,0.9028888316863423
3,linear,10.0,cluster_based,1600,48585,1600,0.029110689146366536,0.0244951039463242,0.4794393512379085,0.7761851472290818,0.5,0.9689922480620154,0.6001971527777779,0.5,0.0,14,50000,1600,"[9, 11, 3, 12, 2]","[0.18075331147867152, 0.14769726875533382, 0.13275912223374609, 0.126407432299324, 0.10740046244439863]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.01444933302968902), np.float64(0.06362221806752438), np.float64(0.0092605163418862)]",0.8774033188819885,0.11406766623258591,0.6666666666666666,0.9080742067392665
3,linear,10.0,equiprobable,1600,48595,716,0.09816950852549301,0.1027925358742748,0.3828450938101115,0.6827875436395642,0.5,0.9858692080184029,0.8212747286821706,0.49999000000000005,1.9999999999997796e-05,14,50000,716,"[2, 10, 12, 11, 9]","[0.23303600645254963, 0.23124665123554072, 0.12269352528426085, 0.10381016943742263, 0.0960854520974489]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.03812855718537858), np.float64(0.24284499398067308), np.float64(0.013534974410427366)]",1.2450886964797974,0.25511711835861206,1.0,0.8511751835041074
3,linear,10.0,latin_hypercube,1600,48575,1600,0.02914753193113726,0.02434392889775675,0.4908600630928339,0.7770961073941026,0.5115999999999999,0.9680232558139535,0.9730119444444444,0.5001099999999999,0.0015121466529407943,14,50000,1600,"[10, 12, 2, 9, 3]","[0.2942520559185033, 0.21790739683104424, 0.1717577185387994, 0.1647100270668035, 0.06925497915149767]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.01476186282580813), np.float64(0.06342781199943763), np.float64(0.009252920968166016)]",0.868750274181366,0.11670279502868652,0.6666666666666666,0.9066734514297667
3,linear,100.0,adaptive_latin_hypercube,100,48601,100,0.5475895208017664,0.2705143419123218,0.0468959370499748,0.401180321833804,0.49993333333333334,0.9978709248170327,0.9001388888888889,0.49996999999999997,3.99999999999956e-05,14,50000,100,"[2, 10, 12, 11, 13]","[0.3465540146771259, 0.14504932362829526, 0.1175623268347326, 0.09831014347087352, 0.08579768999596]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8649576324108161), np.float64(0.5739058030257544), np.float64(0.2039051269687283)]",0.5104788541793823,0.1157604455947876,1.0,0.5605738769363302
3,linear,100.0,cluster_based,100,48596,100,0.5444674674138273,0.2697253220832383,0.04628301479728712,0.401955779727887,0.49996666666666667,0.9979374584165003,0.53131,0.49998000000000004,2.4494897427829084e-05,14,50000,100,"[2, 9, 11, 10, 13]","[0.1806969522124472, 0.16844223341857562, 0.15107044699645, 0.1469065715144864, 0.14420067007599802]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8610191714634641), np.float64(0.5705116849875562), np.float64(0.20187154579046165)]",0.5121119618415833,0.11572537571191788,1.0,0.5605664805129901
3,linear,100.0,equiprobable,100,48583,99,0.5391470563484891,0.2688915689492983,0.052992242577440785,0.40465447619115413,0.5,0.998003992015968,0.4533611111111111,0.5,0.0,14,50000,99,"[2, 10, 3, 9, 13]","[0.18580035565808092, 0.14366372982131118, 0.14083423775478074, 0.11496302789364381, 0.10657370008694371]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.856029481297674), np.float64(0.5627584745793223), np.float64(0.19865321316847123)]",0.5112606883049011,0.11589895188808441,1.0,0.5554366837101283
3,linear,100.0,latin_hypercube,100,48606,100,0.5471408907661016,0.2700438172663307,0.04685978739035648,0.40084919966301813,0.49993333333333334,0.9978709248170327,0.906128888888889,0.49996,3.7416573867735296e-05,14,50000,100,"[2, 10, 11, 12, 13]","[0.31528732347006005, 0.18155204371074962, 0.1025471507689518, 0.09908943706993088, 0.07688893601321725]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8648392381210118), np.float64(0.5718300371518592), np.float64(0.204753397025434)]",0.5093342661857605,0.11627886444330215,1.0,0.5593156987167764
3,linear,100.0,adaptive_latin_hypercube,400,48588,400,0.2916086200485062,0.10898827768431005,0.08954112143571669,0.5163275769730346,0.5037666666666667,0.9913359788359788,0.9290338888888888,0.4998600000000001,0.00010677078252031799,14,50000,400,"[2, 10, 11, 12, 9]","[0.34925334277865316, 0.28469336362622366, 0.08423919739403647, 0.07564916749427873, 0.06818209655536964]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.43935495674935304), np.float64(0.25576086428622447), np.float64(0.17971003910994104)]",0.6852132678031921,0.06537570804357529,1.0,0.8914011508551224
3,linear,100.0,cluster_based,400,48600,400,0.2938761869217979,0.10882293452264752,0.09588820059394154,0.5176197840319879,0.5,0.9920634920634921,0.5451233333333333,0.5,0.0,14,50000,400,"[13, 11, 2, 10, 3]","[0.16335860705763425, 0.1586161955276174, 0.14063130472666516, 0.12183298234240883, 0.10304391053985942]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.44152266336999724), np.float64(0.2576566069173999), np.float64(0.1824492904779966)]",0.6840996742248535,0.06461893022060394,1.0,0.8927759587134608
3,linear,100.0,equiprobable,400,48602,384,0.2930177120326487,0.1249057100758104,0.09070399482259472,0.5214611725003748,0.5,0.9923921672400106,0.6348498505896708,0.5,0.0,14,50000,384,"[11, 12, 2, 10, 3]","[0.14211355964042266, 0.13226460356431727, 0.13078702111569046, 0.125907125167398, 0.1101567249334019]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4610090482035581), np.float64(0.25631197779096226), np.float64(0.16173211010342564)]",0.7002949118614197,0.07333186268806458,1.0,0.8859526259590548
3,linear,100.0,latin_hypercube,400,48600,400,0.2932138300944818,0.10642092268214708,0.09297467930244843,0.5166320845837907,0.504,0.9917989417989418,0.9432233333333333,0.4998,0.0001581138830084226,14,50000,400,"[2, 10, 11, 12, 9]","[0.3260442329571678, 0.2619605400359431, 0.10194773278391164, 0.07616695589870963, 0.07520382130817098]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.4372370893914069), np.float64(0.25903201359513883), np.float64(0.18337238729689964)]",0.683654248714447,0.06256093829870224,1.0,0.89293624561013
3,linear,100.0,adaptive_latin_hypercube,900,48584,900,0.18725677090008894,0.06934309473065259,0.21915744939860124,0.6253033310575126,0.5049888888888889,0.9814014407334644,0.9338012345679012,0.5014066666666667,0.0021973480087607777,14,50000,900,"[2, 10, 12, 9, 13]","[0.30456760371854785, 0.26384929593923434, 0.1220326835333201, 0.09356543407669839, 0.07594173986327878]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.28031459005835513), np.float64(0.16752112354053172), np.float64(0.1139345991013799)]",0.8144747614860535,0.032771337777376175,1.0,0.8426074493125432
3,linear,100.0,cluster_based,900,48600,900,0.18785771947654947,0.0697254055685421,0.21904051555924356,0.6251427587100787,0.5,0.9823182711198428,0.6151740740740742,0.5,0.0,14,50000,900,"[12, 11, 2, 9, 13]","[0.1650176560470359, 0.13409208500922562, 0.12997154298867486, 0.11595085954310286, 0.11300447344156869]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.2813175515626623), np.float64(0.16835633832564653), np.float64(0.11389926854133957)]",0.8145360946655273,0.03386211022734642,1.0,0.8437230879750931
3,linear,100.0,equiprobable,900,48585,823,0.21926498183024945,0.10036087809938407,0.24168293077453656,0.6322596516553408,0.49996666666666667,0.9837345051485538,0.6146654520917679,0.49999000000000005,1.9999999999997796e-05,14,50000,823,"[9, 2, 10, 11, 12]","[0.16695986982463581, 0.138173146426084, 0.13760821477847762, 0.12179885698886192, 0.11932684132642336]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.3579284061755548), np.float64(0.1761592079810291), np.float64(0.12370733133416449)]",0.8349297642707825,0.04810629040002823,1.0,0.8519123404484528
3,linear,100.0,latin_hypercube,900,48598,900,0.18632034356111135,0.06893567556870443,0.2191574498526214,0.6246103363977272,0.4997333333333333,0.9817943680419122,0.9311413580246914,0.49969,0.0002709243436828953,14,50000,900,"[2, 10, 12, 9, 13]","[0.3432381415511153, 0.2623795170015037, 0.11943297230391953, 0.08522925814397002, 0.06232657413727254]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.2791665089778613), np.float64(0.16564377954409798), np.float64(0.11415074216137472)]",0.8117309212684631,0.032904550433158875,1.0,0.8405620293536712
3,linear,100.0,adaptive_latin_hypercube,1225,48579,1225,0.17766872587060778,0.038244833403535634,0.2538122403325334,0.6128704524766376,0.5087108695652174,0.9749479437792816,0.9362250905797104,0.5012826530612245,0.0024443855720111653,14,50000,1225,"[2, 10, 12, 9, 11]","[0.29685346052037626, 0.2846972554927417, 0.12797842679229834, 0.10433316989859953, 0.055936385012624525]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.20985434846413203), np.float64(0.19921984100025217), np.float64(0.12393198814743911)]",0.735663890838623,0.017213592305779457,1.0,0.8333054756893311
3,linear,100.0,cluster_based,1225,48577,1225,0.1766791298900426,0.03747790751611909,0.26259450716996985,0.616945405195202,0.5,0.9760541384695471,0.6216701992753624,0.5,0.0,14,50000,1225,"[12, 13, 2, 10, 11]","[0.14057098673722032, 0.13657774517029558, 0.13114262706088975, 0.12492050653362087, 0.11837576427329194]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.20858357989168494), np.float64(0.1973802796349347), np.float64(0.12407353014350815)]",0.7383923530578613,0.016053322702646255,1.0,0.8304932310141468
3,linear,100.0,equiprobable,1225,48594,169,0.5193861307328679,0.27493693751561127,0.07119562076744163,0.4732292074222338,0.5,0.9966115208291808,0.5320496732026143,0.5,0.0,14,50000,169,"[2, 11, 9, 13, 10]","[0.18435139182194554, 0.1742303537400684, 0.15573271075175932, 0.1489674120071942, 0.08915254691426469]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.8646134124570466), np.float64(0.5016888298117147), np.float64(0.19185614992984262)]",0.6903314590454102,0.14024542272090912,1.0,0.6356800766700024
3,linear,100.0,latin_hypercube,1225,48582,1225,0.17588968494216203,0.03647365511909541,0.22730525447739236,0.6051885460321955,0.5008253623188406,0.9750780843310776,0.9286008152173914,0.5001281632653061,0.0009262439096111011,14,50000,1225,"[2, 10, 12, 9, 13]","[0.2932769275166813, 0.2457695462021609, 0.14292629216254799, 0.1406465096707396, 0.06374234769317429]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.20662463631431585), np.float64(0.19639717754504077), np.float64(0.1246472409671294)]",0.737840473651886,0.01636737771332264,1.0,0.830360413595486
3,linear,100.0,adaptive_latin_hypercube,1600,48591,1600,0.2639385008865585,0.08574891434812502,0.3130018615850914,0.601468952309618,0.5008083333333334,0.9686046511627907,0.9179597222222222,0.5009825,0.0016202931833467654,14,50000,1600,"[2, 10, 9, 12, 11]","[0.23277558702816234, 0.2261156918455793, 0.1808462412996242, 0.16031387345880221, 0.05921759236677692]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.31269336497038847), np.float64(0.335719983610507), np.float64(0.14340215407878024)]",0.7002272605895996,0.0379018634557724,1.0,0.8568949824209185
3,linear,100.0,cluster_based,1600,48582,1600,0.2630251898817045,0.0851534441818822,0.3340502593408911,0.6089602817230736,0.5,0.9689922480620154,0.6348820138888889,0.5,0.0,14,50000,1600,"[12, 10, 2, 11, 5]","[0.15313226628150303, 0.14287619440258986, 0.1345823666197195, 0.12302283631161885, 0.119964874748779]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.31113027403020554), np.float64(0.3345816915394912), np.float64(0.14336360407541665)]",0.7010807394981384,0.03801540285348892,1.0,0.8512838755644163
3,linear,100.0,equiprobable,1600,48600,1422,0.24030830296266847,0.06910567638848451,0.22755370468363006,0.5863544028629253,0.5,0.972321254942633,0.6594902419984386,0.5,0.0,14,50000,1422,"[9, 2, 11, 12, 10]","[0.1800866165598843, 0.17884325943365317, 0.12204555605511282, 0.10184597899465632, 0.09654419432116072]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.2759633880522671), np.float64(0.301283856449085), np.float64(0.1436776643866533)]",0.7252583503723145,0.022384988144040108,1.0,0.8670625032404055
3,linear,100.0,latin_hypercube,1600,48582,1600,0.26545573090490066,0.08549988573224651,0.3130018615850914,0.6011216817660735,0.5067916666666666,0.9684754521963824,0.9240940972222221,0.4998825,0.0004409931972264439,14,50000,1600,"[2, 10, 9, 12, 11]","[0.2658499438814201, 0.21549094570762603, 0.20546174019988622, 0.12943428932390452, 0.060186877359356725]",Excellent sampling (classifier cannot distinguish),"[np.float64(0.3127735787707015), np.float64(0.3381612799138086), np.float64(0.14543233403019193)]",0.7001340389251709,0.037071313709020615,1.0,0.8577164101184177
3,exponential,1.0,adaptive_latin_hypercube,100,48614,100,1.0953313078337328,0.3748319499066331,0.03694700541679291,0.408399190801435,0.49993333333333334,0.9978709248170327,0.9830855555555555,0.49991,8.602325267041679e-05,14,50000,100,"[2, 10, 12, 9, 11]","[0.2572086076149648, 0.22531868880611175, 0.21449514747920967, 0.07037560740526547, 0.062250247958692204]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.536014173867604), np.float64(0.619847865938716), np.float64(1.1301318836948784)]",0.710999071598053,0.4699423313140869,1.0,0.4953764362790079
3,exponential,1.0,cluster_based,100,48612,100,1.0952073099490398,0.3710981716010512,0.03923411906693447,0.40894024728635686,0.5,0.998003992015968,0.5426822222222223,0.5,0.0,14,50000,100,"[2, 9, 12, 10, 3]","[0.22504496643262256, 0.18749364889533088, 0.13529696556458343, 0.09923565307480364, 0.0824747779287727]",Excellent sampling (classifier cannot distinguish),"[np.float64(1.5308628462221288), np.float64(0.6239550565423851), np.float64(1.1308040270826059)]",0.7103068828582764,0.4689411520957947,1.0,0.49475196505783386
